age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
25,9635,8360,54,106,0.39,0.37,0.81,0.01941,0.04
50,4976,8365,42,167,0.45,0.65,0.82,0.0197,0.09
18,1283,9061,45,200,0.37,0.4,0.83,0.01941,0.16
27,7471,2779,21,176,0.39,0.51,0.8,0.01941,0.01
30,10,8558,22,188,0.43,0.42,0.89,0.01992,0.18
44,3409,2516,32,133,0.43,0.39,0.84,0.02027,0.07
31,9105,4444,37,174,0.37,0.32,0.88,0.01992,0.06
35,4548,6855,43,110,0.4,0.19,0.86,0.01992,0.09
48,8160,8362,49,194,0.36,0.14,0.88,0.02027,0.09
17,5928,271,30,106,0.37,0.17,0.87,0.01941,0.15
35,4538,4444,33,156,0.33,0.38,0.89,0.01992,0.12
41,3207,4527,37,133,0.37,0.28,0.82,0.02027,0.05
23,1368,8374,38,176,0.34,0.12,0.88,0.01941,0.08
17,124,324,58,110,0.33,0.31,0.83,0.01941,0.11
16,9413,1617,40,133,0.48,0.36,0.81,0.01941,0.14
32,9707,8359,36,153,0.42,0.65,0.85,0.01992,0.11
35,3740,8558,22,152,0.44,0.48,0.86,0.01992,0.16
24,3793,4444,42,107,0.35,0.34,0.87,0.01941,0.08
21,7542,212,20,145,0.37,0.33,0.83,0.01941,0.01
23,5103,1124,31,151,0.39,0.14,0.81,0.01941,0.11
40,6793,8373,50,163,0.32,0.57,0.81,0.02027,0.08
21,5756,2011,53,117,0.41,0.12,0.85,0.01941,0.17
21,3417,1585,34,131,0.4,0.65,0.82,0.01941,0.05
21,9669,212,43,136,0.34,0.48,0.87,0.01941,0.12
22,2558,4527,42,159,0.39,0.23,0.87,0.01941,0.1
31,8577,8303,27,130,0.35,0.11,0.88,0.01992,0.01
45,5599,468,26,140,0.46,0.14,0.86,0.02027,0.06
66,6577,1124,49,150,0.35,0.65,0.87,0.01854,0.17
40,722,8419,22,179,0.35,0.13,0.81,0.02027,0.1
63,7327,4527,26,172,0.34,0.26,0.89,0.01854,0.17
33,2572,8363,31,145,0.38,0.47,0.88,0.01992,0.0
25,3903,2140,20,129,0.35,0.68,0.82,0.01941,0.04
18,1848,1842,32,196,0.43,0.41,0.87,0.01941,0.01
33,5075,1968,39,158,0.49,0.52,0.82,0.01992,0.2
16,6997,7435,32,160,0.48,0.61,0.9,0.01941,0.18
21,9110,2071,32,129,0.31,0.69,0.82,0.01941,0.06
45,4027,212,46,191,0.43,0.29,0.88,0.02027,0.19
45,56,1206,55,175,0.47,0.25,0.83,0.02027,0.14
49,9227,2158,25,127,0.32,0.2,0.87,0.02027,0.04
44,8153,8558,55,126,0.43,0.17,0.81,0.02027,0.06
60,3698,4515,30,132,0.37,0.3,0.83,0.01854,0.01
30,6749,3408,54,183,0.38,0.16,0.88,0.01992,0.07
24,1174,8403,45,119,0.36,0.57,0.87,0.01941,0.18
33,1391,1206,31,112,0.37,0.39,0.88,0.01992,0.08
31,4983,6855,34,156,0.49,0.63,0.86,0.01992,0.14
55,2423,8321,42,150,0.32,0.31,0.83,0.0197,0.03
38,8325,8291,29,195,0.3,0.23,0.81,0.01992,0.18
32,6044,8322,31,145,0.44,0.65,0.84,0.01992,0.1
26,2651,4515,56,153,0.46,0.33,0.87,0.01941,0.17
44,1104,468,53,106,0.36,0.46,0.82,0.02027,0.14
28,9480,8291,50,161,0.43,0.15,0.84,0.01941,0.19
50,6058,4523,60,165,0.35,0.6,0.81,0.0197,0.08
64,7012,2516,30,117,0.36,0.52,0.86,0.01854,0.02
44,2087,2158,26,112,0.37,0.16,0.9,0.02027,0.16
19,6562,194,29,122,0.38,0.61,0.83,0.01941,0.09
45,781,4527,24,117,0.32,0.34,0.87,0.02027,0.13
44,5157,1124,34,200,0.36,0.14,0.81,0.02027,0.03
67,6416,8299,27,180,0.3,0.61,0.87,0.01854,0.19
19,7455,213,22,196,0.32,0.53,0.82,0.01941,0.16
36,4799,8289,46,118,0.39,0.27,0.83,0.01992,0.08
22,2507,8289,34,100,0.44,0.56,0.85,0.01941,0.11
31,6935,1392,29,156,0.4,0.36,0.84,0.01992,0.13
49,5387,1632,56,114,0.44,0.35,0.86,0.02027,0.16
41,3402,8424,52,155,0.34,0.47,0.82,0.02027,0.1
30,6162,8419,48,147,0.43,0.17,0.89,0.01992,0.11
55,2021,468,37,166,0.49,0.48,0.87,0.0197,0.02
22,9791,8424,31,200,0.37,0.63,0.82,0.01941,0.05
59,4497,8288,58,145,0.47,0.66,0.82,0.0197,0.07
66,966,259,49,121,0.48,0.12,0.9,0.01854,0.08
31,1260,8365,44,170,0.34,0.5,0.84,0.01992,0.14
36,1064,8303,52,173,0.36,0.6,0.86,0.01992,0.17
23,3514,4523,28,196,0.43,0.25,0.85,0.01941,0.02
60,8192,8360,25,149,0.46,0.2,0.89,0.01854,0.19
30,2390,8322,56,124,0.33,0.36,0.89,0.01992,0.15
66,5222,4523,46,127,0.42,0.41,0.9,0.01854,0.18
35,5130,1632,58,166,0.34,0.45,0.84,0.01992,0.17
52,8101,8299,29,142,0.42,0.65,0.87,0.0197,0.08
25,8884,4505,44,155,0.32,0.22,0.86,0.01941,0.18
15,895,1840,30,100,0.42,0.59,0.86,0.01941,0.07
54,1797,8373,48,124,0.33,0.31,0.83,0.0197,0.16
17,582,2590,36,144,0.33,0.37,0.88,0.01941,0.07
48,8620,8401,23,171,0.31,0.39,0.87,0.02027,0.03
36,3962,8364,49,135,0.31,0.55,0.81,0.01992,0.04
35,6774,8401,25,143,0.33,0.68,0.9,0.01992,0.09
17,2233,2002,38,135,0.34,0.49,0.83,0.01941,0.08
52,784,8365,33,132,0.3,0.66,0.87,0.0197,0.19
21,5354,8362,31,199,0.41,0.69,0.83,0.01941,0.19
32,2953,4444,30,114,0.37,0.23,0.84,0.01992,0.06
16,7204,1764,47,184,0.49,0.46,0.81,0.01941,0.06
25,9098,8361,25,121,0.48,0.45,0.84,0.01941,0.11
45,83,8364,46,185,0.44,0.53,0.87,0.02027,0.12
19,5835,194,60,193,0.39,0.1,0.89,0.01941,0.15
27,1960,8558,22,181,0.33,0.24,0.82,0.01941,0.18
33,8782,2158,25,137,0.5,0.59,0.85,0.01992,0.18
15,7582,1706,20,178,0.48,0.18,0.9,0.01941,0.05
40,9473,4515,55,138,0.43,0.35,0.84,0.02027,0.12
28,2244,8364,22,191,0.44,0.31,0.83,0.01941,0.16
22,2232,2140,51,175,0.34,0.39,0.82,0.01941,0.07
43,8400,2011,31,102,0.34,0.44,0.89,0.02027,0.04
29,3363,1968,59,194,0.42,0.64,0.85,0.01941,0.08
40,6728,8424,34,122,0.36,0.53,0.82,0.02027,0.01
57,2520,1632,55,132,0.34,0.43,0.83,0.0197,0.1
19,8098,207,47,177,0.5,0.16,0.85,0.01941,0.11
58,8745,1632,34,174,0.33,0.34,0.86,0.0197,0.11
43,4558,8291,52,110,0.35,0.2,0.89,0.02027,0.0
60,5536,1968,27,119,0.34,0.38,0.87,0.01854,0.12
29,1938,8303,57,103,0.47,0.1,0.87,0.01941,0.2
16,3717,1341,28,113,0.47,0.44,0.83,0.01941,0.12
35,6672,8321,52,193,0.45,0.57,0.8,0.01992,0.01
30,6276,6855,42,187,0.41,0.14,0.82,0.01992,0.2
39,9646,2779,50,182,0.38,0.54,0.89,0.01992,0.15
49,8195,8424,25,160,0.45,0.17,0.87,0.02027,0.09
55,7590,8403,42,176,0.44,0.32,0.85,0.0197,0.14
62,6392,2011,48,189,0.42,0.16,0.82,0.01854,0.14
28,9492,8419,29,140,0.32,0.35,0.88,0.01941,0.11
22,356,1632,25,177,0.33,0.36,0.81,0.01941,0.11
16,9511,4358,47,110,0.47,0.43,0.85,0.01941,0.16
25,9204,1124,32,148,0.4,0.12,0.82,0.01941,0.01
20,939,8419,46,110,0.38,0.65,0.86,0.01941,0.18
32,4877,1968,53,139,0.43,0.1,0.82,0.01992,0.17
25,4123,4444,33,144,0.42,0.51,0.82,0.01941,0.01
54,1615,2158,49,156,0.41,0.18,0.82,0.0197,0.03
35,9109,1206,41,182,0.49,0.35,0.89,0.01992,0.1
34,6505,1392,60,114,0.48,0.22,0.84,0.01992,0.02
24,8126,8365,55,196,0.32,0.48,0.84,0.01941,0.06
38,1870,2140,46,160,0.39,0.58,0.88,0.01992,0.17
52,1936,8419,41,162,0.3,0.63,0.82,0.0197,0.08
59,3823,4505,44,179,0.31,0.6,0.85,0.0197,0.04
29,3554,2158,21,194,0.34,0.42,0.84,0.01941,0.15
30,4713,8403,25,164,0.41,0.54,0.8,0.01992,0.19
42,8919,8424,41,200,0.43,0.2,0.85,0.02027,0.07
37,5617,8363,58,118,0.3,0.25,0.83,0.01992,0.06
70,4940,3408,29,139,0.5,0.55,0.82,0.01719,0.04
21,9375,2158,43,145,0.4,0.48,0.81,0.01941,0.02
64,6090,3408,48,149,0.41,0.41,0.86,0.01854,0.05
15,8335,1842,52,130,0.35,0.53,0.86,0.01941,0.14
18,674,4423,48,114,0.46,0.48,0.83,0.01941,0.16
30,5422,8362,36,140,0.32,0.39,0.84,0.01992,0.12
25,366,8373,51,148,0.3,0.43,0.86,0.01941,0.16
19,2198,3056,46,167,0.41,0.41,0.82,0.01941,0.05
40,3708,4505,52,200,0.47,0.67,0.89,0.02027,0.13
16,4279,1341,35,132,0.32,0.66,0.83,0.01941,0.15
53,5382,468,37,158,0.36,0.4,0.81,0.0197,0.05
44,8749,8403,31,173,0.37,0.41,0.88,0.02027,0.17
48,6497,2516,55,178,0.43,0.45,0.85,0.02027,0.2
28,8484,8322,40,165,0.45,0.32,0.85,0.01941,0.19
50,8382,8363,31,182,0.43,0.41,0.81,0.0197,0.03
39,5381,2071,41,143,0.35,0.44,0.82,0.01992,0.04
20,2925,8291,27,109,0.39,0.61,0.87,0.01941,0.17
15,5147,324,20,199,0.44,0.21,0.86,0.01941,0.04
34,7160,6855,56,120,0.35,0.29,0.85,0.01992,0.03
19,5168,2590,34,133,0.37,0.37,0.84,0.01941,0.05
49,6795,8361,57,161,0.48,0.37,0.83,0.02027,0.17
52,4570,4444,38,111,0.44,0.14,0.81,0.0197,0.02
26,6479,4505,20,106,0.38,0.39,0.85,0.01941,0.08
37,6825,8289,60,111,0.41,0.46,0.87,0.01992,0.19
32,2425,8322,26,187,0.35,0.4,0.81,0.01992,0.14
40,6140,1585,38,141,0.41,0.37,0.85,0.02027,0.1
43,890,4527,25,166,0.33,0.62,0.87,0.02027,0.06
31,6385,8322,35,168,0.3,0.51,0.87,0.01992,0.05
15,9780,208,24,131,0.34,0.19,0.84,0.01941,0.1
51,7391,8373,50,153,0.4,0.35,0.88,0.0197,0.05
30,8016,8374,34,170,0.43,0.23,0.87,0.01992,0.05
27,5240,8424,20,161,0.38,0.34,0.83,0.01941,0.1
53,1,4515,45,151,0.37,0.2,0.83,0.0197,0.01
65,2436,468,48,183,0.48,0.41,0.86,0.01854,0.12
59,9688,8363,28,146,0.48,0.12,0.86,0.0197,0.16
36,116,8373,29,176,0.35,0.4,0.86,0.01992,0.08
25,3241,8402,47,109,0.48,0.21,0.87,0.01941,0.09
69,6986,2071,25,112,0.46,0.46,0.82,0.01854,0.19
55,9445,8558,43,119,0.49,0.3,0.89,0.0197,0.03
33,9062,2140,22,101,0.41,0.13,0.89,0.01992,0.13
41,1773,8422,25,126,0.34,0.33,0.83,0.02027,0.07
61,4103,8321,58,110,0.42,0.11,0.84,0.01854,0.16
58,7673,4527,50,154,0.49,0.48,0.83,0.0197,0.02
26,8722,1585,57,195,0.37,0.69,0.85,0.01941,0.15
58,2527,1585,37,130,0.43,0.35,0.87,0.0197,0.18
18,2699,208,22,117,0.44,0.68,0.81,0.01941,0.0
30,3354,8303,33,170,0.34,0.68,0.86,0.01992,0.14
32,6373,8321,48,111,0.38,0.57,0.88,0.01992,0.18
19,5712,209,40,107,0.48,0.32,0.88,0.01941,0.09
25,6040,3408,39,145,0.39,0.61,0.88,0.01941,0.17
29,2279,1124,60,157,0.38,0.44,0.9,0.01941,0.18
37,72,8321,41,107,0.37,0.11,0.9,0.01992,0.14
16,6268,4423,42,143,0.35,0.5,0.83,0.01941,0.06
25,2345,2516,32,145,0.48,0.61,0.82,0.01941,0.1
29,5802,8288,50,124,0.31,0.11,0.84,0.01941,0.01
57,5483,8402,36,174,0.47,0.15,0.86,0.0197,0.18
51,9408,4527,20,126,0.34,0.53,0.8,0.0197,0.12
27,800,8365,59,185,0.38,0.31,0.82,0.01941,0.08
16,111,241,33,109,0.4,0.61,0.8,0.01941,0.04
63,6038,4444,57,106,0.35,0.57,0.82,0.01854,0.03
26,9027,8303,32,152,0.33,0.24,0.87,0.01941,0.11
15,7187,3056,51,135,0.36,0.51,0.89,0.01941,0.09
41,6397,1206,60,144,0.4,0.5,0.87,0.02027,0.07
40,7061,259,46,150,0.31,0.63,0.85,0.02027,0.03
37,3793,1392,53,116,0.38,0.33,0.83,0.01992,0.08
40,9405,8402,30,112,0.37,0.35,0.85,0.02027,0.12
32,8002,8373,48,172,0.34,0.7,0.82,0.01992,0.13
35,7140,2071,32,120,0.46,0.43,0.86,0.01992,0.18
35,4100,3408,48,187,0.33,0.61,0.87,0.01992,0.11
21,6819,212,38,171,0.46,0.42,0.83,0.01941,0.14
44,7642,1585,28,109,0.39,0.61,0.82,0.02027,0.16
20,967,4527,41,145,0.49,0.63,0.89,0.01941,0.12
63,7121,8363,48,156,0.45,0.22,0.84,0.01854,0.02
24,7752,8299,51,177,0.34,0.62,0.9,0.01941,0.02
36,9622,2158,28,175,0.32,0.19,0.84,0.01992,0.14
34,555,3410,37,197,0.49,0.64,0.89,0.01992,0.18
15,1275,1576,53,134,0.37,0.53,0.85,0.01941,0.11
36,1552,2140,30,169,0.39,0.69,0.84,0.01992,0.15
20,2685,8419,27,182,0.31,0.19,0.86,0.01941,0.14
35,6747,8321,29,176,0.31,0.58,0.87,0.01992,0.08
33,8098,2779,21,187,0.33,0.45,0.81,0.01992,0.15
36,3458,1585,29,144,0.44,0.49,0.89,0.01992,0.14
32,397,8359,59,133,0.32,0.34,0.87,0.01992,0.15
30,5679,8558,32,129,0.36,0.19,0.85,0.01992,0.07
25,6215,8364,53,166,0.48,0.11,0.86,0.01941,0.01
67,2567,8419,38,128,0.49,0.32,0.82,0.01854,0.03
31,6933,8424,42,157,0.43,0.47,0.87,0.01992,0.01
63,3146,1968,37,194,0.47,0.41,0.82,0.01854,0.03
15,2701,1840,45,129,0.48,0.63,0.83,0.01941,0.08
31,9296,8291,48,130,0.48,0.23,0.81,0.01992,0.07
36,487,8364,54,194,0.5,0.25,0.88,0.01992,0.06
16,8078,1840,51,164,0.35,0.19,0.89,0.01941,0.18
45,3840,8374,33,151,0.33,0.42,0.87,0.02027,0.07
21,3555,8361,39,139,0.35,0.55,0.86,0.01941,0.09
23,9460,3410,32,146,0.44,0.26,0.89,0.01941,0.01
24,9361,8401,57,180,0.33,0.12,0.84,0.01941,0.11
54,4290,1206,41,158,0.36,0.25,0.81,0.0197,0.0
48,9544,8401,59,132,0.36,0.22,0.87,0.02027,0.09
31,4408,8402,44,188,0.41,0.13,0.89,0.01992,0.14
21,7730,3408,31,109,0.46,0.49,0.83,0.01941,0.06
23,6610,8419,48,186,0.43,0.41,0.88,0.01941,0.1
16,269,288,51,126,0.41,0.67,0.88,0.01941,0.15
32,4838,2071,29,124,0.34,0.66,0.84,0.01992,0.19
20,6661,468,46,168,0.46,0.43,0.89,0.01941,0.12
57,5916,4527,20,106,0.42,0.35,0.89,0.0197,0.06
20,3365,4444,40,198,0.39,0.28,0.8,0.01941,0.17
43,1897,8424,21,199,0.37,0.43,0.86,0.02027,0.03
15,6106,1617,34,174,0.38,0.68,0.86,0.01941,0.05
42,7396,8288,47,145,0.47,0.69,0.86,0.02027,0.13
34,8871,8403,57,125,0.49,0.46,0.85,0.01992,0.12
20,3135,1392,20,101,0.31,0.32,0.81,0.01941,0.02
15,940,480,41,128,0.46,0.45,0.87,0.01941,0.07
59,7864,4523,52,178,0.4,0.62,0.84,0.0197,0.03
32,535,1585,20,173,0.32,0.11,0.88,0.01992,0.0
26,819,1632,32,190,0.32,0.15,0.89,0.01941,0.1
39,8575,8423,24,101,0.45,0.13,0.88,0.01992,0.09
34,1255,8403,22,103,0.5,0.54,0.84,0.01992,0.2
40,5380,8588,36,182,0.5,0.46,0.82,0.02027,0.12
53,6510,8359,26,100,0.45,0.57,0.87,0.0197,0.08
28,5168,3410,60,146,0.45,0.42,0.85,0.01941,0.05
48,2602,8299,44,195,0.47,0.59,0.85,0.02027,0.01
46,9467,8419,21,158,0.49,0.44,0.83,0.02027,0.13
17,9840,4423,22,125,0.45,0.47,0.84,0.01941,0.04
31,3084,1585,59,160,0.34,0.47,0.87,0.01992,0.06
38,2786,8288,60,195,0.39,0.24,0.88,0.01992,0.13
26,7739,6855,38,175,0.3,0.42,0.82,0.01941,0.13
35,7851,8422,60,114,0.35,0.56,0.89,0.01992,0.06
33,3482,4515,44,185,0.33,0.49,0.88,0.01992,0.17
34,636,8288,37,192,0.43,0.54,0.87,0.01992,0.17
21,6211,8374,25,100,0.49,0.4,0.83,0.01941,0.07
21,5288,8321,36,128,0.41,0.38,0.82,0.01941,0.15
24,9091,8363,46,188,0.38,0.45,0.86,0.01941,0.14
30,1060,4527,54,177,0.36,0.49,0.82,0.01992,0.1
23,786,8363,35,101,0.36,0.43,0.8,0.01941,0.06
21,6483,8588,52,122,0.32,0.66,0.87,0.01941,0.18
39,9420,2071,41,158,0.46,0.36,0.8,0.01992,0.1
34,7956,8402,42,107,0.48,0.29,0.8,0.01992,0.16
26,7551,4515,57,118,0.5,0.52,0.81,0.01941,0.02
65,3412,8321,57,127,0.38,0.43,0.85,0.01854,0.19
25,392,6855,42,123,0.44,0.65,0.87,0.01941,0.09
37,7909,8361,41,186,0.36,0.29,0.85,0.01992,0.03
38,1166,8558,21,172,0.35,0.45,0.87,0.01992,0.15
53,4797,8365,28,121,0.5,0.56,0.88,0.0197,0.11
55,7951,1585,40,174,0.36,0.26,0.82,0.0197,0.15
24,3883,1124,43,141,0.5,0.44,0.87,0.01941,0.2
70,9213,8321,23,192,0.43,0.57,0.83,0.01719,0.17
18,5292,7435,34,198,0.5,0.21,0.83,0.01941,0.07
19,2265,195,41,122,0.32,0.44,0.83,0.01941,0.05
28,7089,8422,49,190,0.36,0.57,0.86,0.01941,0.02
37,7976,2140,38,145,0.48,0.47,0.85,0.01992,0.12
31,4629,8403,31,101,0.42,0.46,0.83,0.01992,0.03
65,416,8288,32,139,0.47,0.56,0.85,0.01854,0.06
42,2639,8363,59,172,0.33,0.53,0.87,0.02027,0.06
44,3219,8364,59,162,0.34,0.36,0.81,0.02027,0.12
59,4139,8423,33,168,0.42,0.51,0.89,0.0197,0.0
31,5369,8373,44,128,0.31,0.45,0.88,0.01992,0.0
61,3262,8362,41,157,0.36,0.16,0.85,0.01854,0.05
40,7667,4444,25,137,0.48,0.25,0.81,0.02027,0.19
34,2277,8403,39,199,0.38,0.18,0.86,0.01992,0.17
59,4461,8558,29,196,0.47,0.52,0.83,0.0197,0.09
43,1914,1392,53,123,0.46,0.42,0.84,0.02027,0.18
31,1748,8360,37,153,0.3,0.42,0.85,0.01992,0.04
28,7967,2516,29,145,0.33,0.58,0.83,0.01941,0.19
21,2948,8364,54,101,0.46,0.24,0.87,0.01941,0.03
38,6036,8299,53,117,0.41,0.46,0.86,0.01992,0.07
39,250,2011,22,166,0.43,0.53,0.89,0.01992,0.15
34,9279,8363,60,175,0.45,0.67,0.83,0.01992,0.02
63,7320,3410,21,149,0.49,0.39,0.86,0.01854,0.16
30,3003,4444,37,158,0.34,0.22,0.9,0.01992,0.13
15,3238,2190,36,200,0.47,0.44,0.88,0.01941,0.08
61,8391,8401,21,168,0.43,0.54,0.82,0.01854,0.16
26,2829,8363,56,184,0.36,0.17,0.9,0.01941,0.08
47,3236,8419,57,146,0.33,0.23,0.85,0.02027,0.1
16,9154,7464,43,112,0.5,0.33,0.88,0.01941,0.08
32,6825,8422,21,127,0.39,0.54,0.83,0.01992,0.04
17,5748,1439,46,128,0.49,0.5,0.89,0.01941,0.06
46,7186,8359,34,173,0.45,0.69,0.83,0.02027,0.11
34,5313,1206,47,145,0.39,0.41,0.88,0.01992,0.12
30,5169,8558,58,111,0.33,0.63,0.8,0.01992,0.08
63,3285,8360,23,134,0.49,0.63,0.89,0.01854,0.07
20,239,2011,32,175,0.32,0.59,0.89,0.01941,0.2
47,8217,8359,28,197,0.44,0.13,0.87,0.02027,0.13
27,9684,8422,54,184,0.47,0.3,0.8,0.01941,0.14
62,3117,1206,45,145,0.47,0.21,0.83,0.01854,0.17
59,169,6855,60,121,0.33,0.44,0.83,0.0197,0.14
37,5933,8403,20,141,0.46,0.14,0.84,0.01992,0.14
29,3507,8403,37,180,0.35,0.42,0.86,0.01941,0.17
59,346,8422,35,119,0.49,0.53,0.84,0.0197,0.03
37,7534,1585,44,160,0.45,0.12,0.86,0.01992,0.2
17,9819,192,54,192,0.32,0.23,0.85,0.01941,0.19
19,66,1843,39,109,0.31,0.68,0.81,0.01941,0.08
37,4328,1632,45,166,0.33,0.27,0.86,0.01992,0.14
53,2089,4444,24,102,0.38,0.32,0.87,0.0197,0.15
29,8100,8423,52,165,0.34,0.55,0.85,0.01941,0.03
53,538,4444,43,121,0.36,0.6,0.81,0.0197,0.06
30,3752,8303,34,103,0.35,0.46,0.84,0.01992,0.08
36,6803,212,23,103,0.45,0.42,0.81,0.01992,0.0
57,1279,2158,30,180,0.36,0.36,0.84,0.0197,0.18
39,4837,8373,23,140,0.42,0.54,0.85,0.01992,0.06
25,175,8374,41,157,0.36,0.57,0.83,0.01941,0.08
47,330,4527,34,102,0.37,0.24,0.8,0.02027,0.09
49,4702,8321,25,188,0.48,0.49,0.89,0.02027,0.06
57,1009,8424,53,180,0.41,0.54,0.87,0.0197,0.08
42,868,259,37,156,0.37,0.36,0.82,0.02027,0.19
23,9314,2158,24,170,0.49,0.4,0.86,0.01941,0.11
45,1114,6855,58,152,0.46,0.19,0.88,0.02027,0.18
34,9092,8322,48,121,0.46,0.54,0.85,0.01992,0.1
17,7434,234,48,168,0.44,0.31,0.83,0.01941,0.05
26,2544,1632,59,116,0.49,0.59,0.83,0.01941,0.19
49,2563,1392,51,185,0.45,0.51,0.8,0.02027,0.1
