age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
44,5358,410,50,2.0128074217202188,0.44,0.29,0.87,0.02027,0.08
51,6835,912,30,2.15657938041452,0.34,0.1,0.86,0.0197,0.03
43,3198,1121,35,2.1709565762839507,0.47,0.69,0.86,0.02027,0.09
31,10427,822,42,2.7029128234528654,0.42,0.69,0.87,0.01992,0.07
45,1396,4221,51,2.659781235844575,0.48,0.25,0.82,0.02027,0.02
35,10523,1135,39,2.12782498867566,0.5,0.38,0.82,0.01992,0.19
30,1382,458,30,1.5527371538984547,0.44,0.41,0.87,0.01992,0.15
48,5311,9134,34,1.480851174551304,0.39,0.53,0.85,0.02027,0.03
21,2645,1049,42,1.8977898547647778,0.47,0.67,0.83,0.01941,0.11
39,5883,949,57,2.7316672151917256,0.39,0.44,0.87,0.01992,0.13
15,2517,5863,39,1.9552986382424984,0.35,0.42,0.8,0.01941,0.13
18,10294,3791,30,2.3578601225865423,0.47,0.55,0.87,0.01941,0.09
61,10488,55,56,1.5814915456373149,0.45,0.42,0.81,0.01854,0.0
29,10425,327,47,2.242842555631101,0.44,0.47,0.82,0.01941,0.02
36,10715,7044,41,1.6533775249844656,0.43,0.59,0.85,0.01992,0.09
28,507,2328,31,2.559140864758564,0.39,0.45,0.86,0.01941,0.13
35,10728,684,49,1.682131916723326,0.46,0.14,0.86,0.01992,0.19
15,6674,1168,57,1.696509112592756,0.48,0.56,0.89,0.01941,0.01
37,5306,5363,25,1.8977898547647778,0.38,0.12,0.88,0.01992,0.17
47,1517,5917,50,2.1853337721533808,0.35,0.18,0.83,0.02027,0.16
34,10256,802,58,2.5016320812808437,0.34,0.53,0.88,0.01992,0.03
39,4328,988,41,1.7540178960704764,0.31,0.67,0.89,0.01992,0.03
24,10320,10210,43,1.5527371538984547,0.4,0.39,0.88,0.01941,0.07
54,7255,588,51,2.861061978016597,0.34,0.1,0.87,0.0197,0.16
39,7136,1097,36,1.9696758341119285,0.33,0.56,0.88,0.01992,0.01
66,10398,181,51,2.0271846175896493,0.35,0.19,0.82,0.01854,0.13
26,1363,1028,46,2.329105730847682,0.4,0.35,0.86,0.01941,0.1
45,10486,1278,37,1.912167050634208,0.42,0.29,0.81,0.02027,0.15
19,10432,4203,34,1.5671143497678848,0.49,0.67,0.86,0.01941,0.08
40,1341,670,35,1.6533775249844656,0.43,0.16,0.84,0.02027,0.03
30,3054,188,55,1.4520967828124436,0.48,0.14,0.89,0.01992,0.15
70,10559,826,28,2.7747988028000163,0.33,0.45,0.9,0.01719,0.08
40,9012,2791,44,2.7891759986694464,0.42,0.21,0.85,0.02027,0.0
50,3747,696,48,2.5878952564974242,0.5,0.52,0.81,0.0197,0.13
17,10347,8962,52,1.7396407002010463,0.35,0.52,0.89,0.01941,0.11
54,1207,308,53,1.9984302258507889,0.42,0.67,0.89,0.0197,0.06
31,10352,10471,58,1.5239827621595943,0.48,0.32,0.85,0.01992,0.02
42,10165,2877,20,1.825903875417627,0.48,0.56,0.85,0.02027,0.13
44,7279,803,56,2.3434829267171122,0.4,0.37,0.87,0.02027,0.03
41,5623,10207,34,1.8402810712870574,0.43,0.51,0.8,0.02027,0.0
15,7384,772,27,2.12782498867566,0.4,0.36,0.85,0.01941,0.06
34,7814,502,28,1.7108863084621861,0.39,0.5,0.83,0.01992,0.13
27,7760,116,31,2.631026844105715,0.34,0.16,0.87,0.01941,0.04
22,10341,2350,27,2.2715969473699613,0.4,0.46,0.86,0.01941,0.03
19,1517,4213,42,1.6533775249844656,0.44,0.56,0.9,0.01941,0.2
43,7204,141,40,1.5671143497678848,0.46,0.12,0.89,0.02027,0.17
37,2656,1102,51,1.5814915456373149,0.44,0.47,0.84,0.01992,0.11
63,5690,484,50,1.6102459373761753,0.49,0.22,0.83,0.01854,0.12
66,3719,363,42,2.559140864758564,0.39,0.36,0.84,0.01854,0.16
44,1488,4357,58,2.2572197515005312,0.37,0.46,0.85,0.02027,0.09
40,9989,990,40,1.6390003291150355,0.32,0.62,0.89,0.02027,0.02
41,10460,50,42,2.1709565762839507,0.45,0.41,0.88,0.02027,0.17
21,7450,305,23,2.7316672151917256,0.4,0.13,0.81,0.01941,0.11
54,1255,1804,30,2.875439173886027,0.44,0.63,0.87,0.0197,0.01
18,6809,1167,41,1.7108863084621861,0.46,0.67,0.85,0.01941,0.12
20,8893,1027,32,2.228465359761671,0.42,0.42,0.85,0.01941,0.12
49,5615,1074,36,1.5383599580290246,0.45,0.21,0.88,0.02027,0.13
16,9578,5433,35,2.329105730847682,0.37,0.58,0.85,0.01941,0.17
28,7716,1427,50,1.682131916723326,0.38,0.26,0.83,0.01941,0.2
33,8992,1030,32,2.760421606930586,0.47,0.13,0.88,0.01992,0.02
23,1304,835,47,2.573518060627994,0.31,0.48,0.89,0.01941,0.09
22,1359,9665,28,2.8035531945388765,0.31,0.27,0.85,0.01941,0.19
44,10662,878,48,1.6533775249844656,0.39,0.64,0.86,0.02027,0.01
18,2813,2665,32,2.544763668889134,0.39,0.56,0.89,0.01941,0.04
27,1641,80,24,2.3434829267171122,0.43,0.68,0.83,0.01941,0.18
61,10700,1033,40,1.8834126588953477,0.47,0.3,0.89,0.01854,0.2
48,10706,1727,53,1.5814915456373149,0.44,0.27,0.86,0.02027,0.13
37,10200,3170,22,2.861061978016597,0.35,0.28,0.88,0.01992,0.12
43,10674,364,60,2.645404039975145,0.37,0.47,0.85,0.02027,0.04
35,10360,810,56,2.0703162051979396,0.38,0.61,0.82,0.01992,0.11
19,4179,1218,20,1.825903875417627,0.47,0.32,0.83,0.01941,0.19
66,6871,1110,32,2.4153689060642627,0.38,0.2,0.86,0.01854,0.06
26,10461,470,49,1.4377195869430135,0.31,0.2,0.83,0.01941,0.13
40,7278,3603,59,2.7747988028000163,0.47,0.52,0.88,0.02027,0.17
69,9809,5917,42,1.9984302258507889,0.43,0.25,0.8,0.01854,0.04
42,10294,1291,41,2.7316672151917256,0.45,0.4,0.82,0.02027,0.02
42,6558,333,57,1.5527371538984547,0.32,0.19,0.89,0.02027,0.14
66,10090,482,21,2.458500493672553,0.47,0.45,0.89,0.01854,0.07
29,4179,151,56,2.6885356275834353,0.42,0.29,0.86,0.01941,0.13
35,6624,859,58,1.5814915456373149,0.48,0.61,0.81,0.01992,0.18
17,10450,2741,22,1.495228370420734,0.46,0.65,0.89,0.01941,0.19
26,7297,3602,35,1.912167050634208,0.42,0.26,0.81,0.01941,0.13
39,9007,1000,60,1.912167050634208,0.46,0.61,0.81,0.01992,0.19
38,10054,600,28,1.6533775249844656,0.33,0.42,0.82,0.01992,0.11
31,3076,460,52,1.682131916723326,0.5,0.13,0.84,0.01992,0.17
40,6614,468,23,1.912167050634208,0.33,0.39,0.83,0.02027,0.05
22,666,1770,30,2.4872548854114136,0.48,0.52,0.83,0.01941,0.04
16,10708,3527,36,2.861061978016597,0.41,0.22,0.85,0.01941,0.15
40,7277,908,34,1.7827722878093368,0.4,0.1,0.89,0.02027,0.15
24,2524,2534,36,2.7747988028000163,0.38,0.26,0.82,0.01941,0.15
29,10245,986,47,2.8035531945388765,0.32,0.48,0.89,0.01941,0.14
15,5634,3787,24,2.645404039975145,0.49,0.46,0.82,0.01941,0.15
59,10018,930,47,2.6741584317140052,0.31,0.1,0.83,0.0197,0.08
47,3604,670,31,1.797149483678767,0.34,0.5,0.81,0.02027,0.05
22,6620,675,48,1.9409214423730683,0.46,0.48,0.89,0.01941,0.03
20,10324,985,54,2.645404039975145,0.5,0.32,0.87,0.01941,0.13
38,10563,911,56,2.12782498867566,0.39,0.59,0.83,0.01992,0.08
62,8124,941,32,2.7891759986694464,0.4,0.14,0.9,0.01854,0.19
31,6801,301,53,1.7396407002010463,0.41,0.48,0.89,0.01992,0.06
41,2175,81,21,2.573518060627994,0.32,0.52,0.89,0.02027,0.01
48,2455,1135,39,2.8179303904083066,0.39,0.26,0.84,0.02027,0.09
35,10540,527,59,1.8402810712870574,0.44,0.27,0.87,0.01992,0.14
37,10277,1464,39,2.429746101933693,0.43,0.14,0.83,0.01992,0.06
15,1275,5221,42,2.2572197515005312,0.32,0.26,0.9,0.01941,0.19
47,5523,419,53,2.15657938041452,0.42,0.46,0.86,0.02027,0.17
25,10659,1062,43,2.0990705969367998,0.49,0.33,0.82,0.01941,0.11
36,3751,711,36,2.444123297803123,0.4,0.4,0.86,0.01992,0.11
52,1381,799,32,1.4520967828124436,0.38,0.64,0.86,0.0197,0.03
19,6615,8934,50,2.4153689060642627,0.36,0.34,0.83,0.01941,0.12
16,8874,2770,40,2.5016320812808437,0.46,0.41,0.89,0.01941,0.17
24,10269,10471,58,2.0846934010673697,0.43,0.55,0.89,0.01941,0.05
58,10464,878,48,2.7747988028000163,0.33,0.35,0.9,0.0197,0.2
20,10351,539,39,1.797149483678767,0.5,0.5,0.83,0.01941,0.16
26,3450,2644,34,2.3003513391088215,0.35,0.57,0.85,0.01941,0.16
19,10167,3936,56,2.2572197515005312,0.5,0.4,0.87,0.01941,0.06
16,10327,1292,56,1.9265442465036382,0.36,0.47,0.81,0.01941,0.13
28,2597,1069,57,1.595868741506745,0.39,0.24,0.81,0.01941,0.03
28,7807,1141,30,1.8834126588953477,0.32,0.39,0.87,0.01941,0.18
54,7396,989,41,2.1709565762839507,0.42,0.42,0.81,0.0197,0.01
15,3741,3205,20,2.11344779280623,0.47,0.45,0.84,0.01941,0.01
38,10642,1397,37,1.8402810712870574,0.47,0.46,0.81,0.01992,0.11
37,9855,1084,51,2.7029128234528654,0.37,0.15,0.85,0.01992,0.17
21,7245,866,51,1.4520967828124436,0.45,0.4,0.82,0.01941,0.19
35,10385,1258,42,1.8690354630259176,0.41,0.43,0.81,0.01992,0.05
24,5358,1104,26,1.7252635043316162,0.43,0.35,0.84,0.01941,0.02
17,5410,8941,45,1.8834126588953477,0.36,0.45,0.87,0.01941,0.16
26,1854,338,39,1.8690354630259176,0.35,0.49,0.83,0.01941,0.05
21,7243,2891,29,2.242842555631101,0.34,0.66,0.85,0.01941,0.15
53,1275,8917,48,2.0990705969367998,0.49,0.22,0.84,0.0197,0.06
22,8982,341,29,2.846684782147167,0.36,0.43,0.81,0.01941,0.2
50,10545,860,51,2.3147285349782516,0.34,0.6,0.83,0.0197,0.18
29,7298,5406,48,1.495228370420734,0.32,0.61,0.82,0.01941,0.16
44,1471,16,60,2.875439173886027,0.33,0.53,0.85,0.02027,0.06
25,10325,1084,35,1.9696758341119285,0.36,0.21,0.84,0.01941,0.14
59,9860,525,44,1.797149483678767,0.36,0.59,0.83,0.0197,0.12
15,10617,8941,60,2.3578601225865423,0.34,0.5,0.86,0.01941,0.09
69,3586,704,44,1.9552986382424984,0.42,0.13,0.83,0.01854,0.12
47,9984,1107,54,1.7540178960704764,0.46,0.67,0.9,0.02027,0.08
26,7264,1021,60,2.1853337721533808,0.4,0.63,0.82,0.01941,0.19
30,6812,10210,47,2.199710968022811,0.35,0.43,0.86,0.01992,0.18
25,6811,794,52,2.444123297803123,0.46,0.29,0.83,0.01941,0.14
59,5451,942,56,2.7747988028000163,0.34,0.58,0.9,0.0197,0.19
36,7206,10,51,2.11344779280623,0.4,0.11,0.88,0.01992,0.19
20,10295,3480,53,2.7029128234528654,0.46,0.26,0.89,0.01941,0.01
31,3751,806,49,1.6677547208538956,0.34,0.61,0.85,0.01992,0.0
19,10577,2884,36,2.0990705969367998,0.47,0.56,0.88,0.01941,0.08
49,3433,1226,60,2.6022724523668543,0.41,0.24,0.86,0.02027,0.15
40,9993,118,50,2.12782498867566,0.48,0.5,0.81,0.02027,0.17
30,5331,858,23,2.7172900193222955,0.32,0.66,0.86,0.01992,0.02
62,7638,359,46,2.8179303904083066,0.45,0.69,0.83,0.01854,0.13
39,6538,1148,33,2.11344779280623,0.42,0.49,0.8,0.01992,0.04
20,7314,575,34,2.0128074217202188,0.48,0.57,0.85,0.01941,0.18
31,1271,178,56,1.595868741506745,0.38,0.18,0.89,0.01992,0.11
62,6560,1694,21,2.659781235844575,0.47,0.14,0.84,0.01854,0.04
19,5674,1168,34,2.7029128234528654,0.33,0.53,0.87,0.01941,0.04
30,7150,1760,42,2.2572197515005312,0.43,0.22,0.89,0.01992,0.09
33,10584,5886,40,2.573518060627994,0.34,0.59,0.88,0.01992,0.16
23,7810,829,51,2.11344779280623,0.4,0.37,0.81,0.01941,0.16
53,3744,2390,36,1.8402810712870574,0.46,0.57,0.83,0.0197,0.14
32,5733,861,43,1.9840530299813588,0.5,0.19,0.83,0.01992,0.0
15,3437,100,47,2.7316672151917256,0.34,0.19,0.86,0.01941,0.06
52,2940,640,47,1.7827722878093368,0.47,0.26,0.89,0.0197,0.09
34,7106,185,43,2.6022724523668543,0.41,0.27,0.84,0.01992,0.17
51,10708,928,28,1.9265442465036382,0.38,0.35,0.84,0.0197,0.07
25,2597,938,54,2.8035531945388765,0.41,0.58,0.85,0.01941,0.01
61,1435,1129,46,2.1853337721533808,0.34,0.5,0.81,0.01854,0.2
66,7626,67,48,1.811526679548197,0.32,0.58,0.89,0.01854,0.1
33,10394,483,60,2.329105730847682,0.41,0.29,0.83,0.01992,0.1
43,1402,5970,29,2.15657938041452,0.45,0.17,0.85,0.02027,0.19
27,10531,2990,26,1.682131916723326,0.43,0.65,0.83,0.01941,0.03
29,9811,5533,22,2.559140864758564,0.32,0.11,0.83,0.01941,0.08
38,5495,158,39,2.7891759986694464,0.49,0.57,0.88,0.01992,0.12
41,3523,846,36,2.846684782147167,0.33,0.69,0.8,0.02027,0.06
44,5674,847,21,1.6533775249844656,0.48,0.59,0.84,0.02027,0.18
33,6602,713,29,2.4872548854114136,0.44,0.18,0.84,0.01992,0.18
17,5901,2575,24,1.7683950919399067,0.37,0.34,0.82,0.01941,0.17
17,5904,3527,49,1.4377195869430135,0.31,0.28,0.87,0.01941,0.05
32,6690,344,56,2.12782498867566,0.39,0.28,0.81,0.01992,0.13
43,10278,1770,45,2.8035531945388765,0.35,0.15,0.87,0.02027,0.09
41,10612,9126,40,2.616649648236285,0.35,0.12,0.9,0.02027,0.05
40,3064,9877,32,2.2572197515005312,0.48,0.35,0.87,0.02027,0.11
60,10715,209,22,2.4009917101948326,0.33,0.29,0.87,0.01854,0.17
30,10417,2671,44,2.1709565762839507,0.43,0.21,0.89,0.01992,0.08
25,6537,1016,29,2.530386473019704,0.46,0.65,0.83,0.01941,0.01
24,10220,1105,32,2.228465359761671,0.45,0.26,0.83,0.01941,0.13
73,10263,649,23,2.3003513391088215,0.31,0.32,0.86,0.01719,0.14
64,10093,420,29,2.0271846175896493,0.32,0.6,0.88,0.01854,0.15
56,3586,1294,43,1.912167050634208,0.38,0.13,0.87,0.0197,0.13
57,2508,53,32,2.3866145143254025,0.39,0.24,0.89,0.0197,0.15
57,6804,3052,59,1.8546582671564875,0.42,0.33,0.86,0.0197,0.19
34,2945,8118,24,2.458500493672553,0.34,0.63,0.85,0.01992,0.1
25,5867,5380,28,2.444123297803123,0.38,0.52,0.8,0.01941,0.05
38,10596,919,38,1.9984302258507889,0.49,0.3,0.84,0.01992,0.04
35,4174,1032,33,2.1853337721533808,0.5,0.27,0.8,0.01992,0.05
30,3443,1138,47,1.8402810712870574,0.31,0.53,0.81,0.01992,0.07
36,6675,1291,57,1.6390003291150355,0.31,0.14,0.9,0.01992,0.12
68,1606,86,27,2.559140864758564,0.35,0.16,0.9,0.01854,0.07
34,1472,551,43,1.7540178960704764,0.45,0.6,0.85,0.01992,0.11
21,1553,1016,28,2.4728776895419835,0.3,0.59,0.83,0.01941,0.05
16,10652,231,23,1.696509112592756,0.31,0.69,0.81,0.01941,0.03
25,9998,576,25,2.5016320812808437,0.32,0.27,0.84,0.01941,0.01
62,9445,374,48,2.6885356275834353,0.5,0.35,0.86,0.01854,0.06
26,6607,1128,35,1.7108863084621861,0.4,0.34,0.83,0.01941,0.12
51,10249,8118,24,1.8977898547647778,0.39,0.35,0.84,0.0197,0.08
67,1471,350,45,2.7172900193222955,0.48,0.21,0.82,0.01854,0.15
19,7308,566,29,1.6102459373761753,0.37,0.44,0.86,0.01941,0.14
20,10572,693,29,1.4520967828124436,0.36,0.68,0.9,0.01941,0.08
28,7275,672,45,2.0846934010673697,0.47,0.42,0.8,0.01941,0.18
37,7316,9122,39,1.825903875417627,0.5,0.15,0.87,0.01992,0.18
25,7402,1475,24,2.444123297803123,0.3,0.68,0.89,0.01941,0.0
43,6553,361,51,1.7683950919399067,0.34,0.65,0.82,0.02027,0.05
15,10694,8584,22,1.5383599580290246,0.44,0.31,0.85,0.01941,0.05
15,7258,3080,56,2.3722373184559724,0.31,0.26,0.87,0.01941,0.14
40,8894,7980,52,2.4872548854114136,0.49,0.36,0.88,0.02027,0.08
24,2497,579,41,2.15657938041452,0.39,0.55,0.86,0.01941,0.01
34,10122,899,24,2.242842555631101,0.44,0.36,0.9,0.01992,0.1
34,4595,1804,30,2.429746101933693,0.3,0.65,0.84,0.01992,0.07
17,10017,2991,57,1.466473978681874,0.42,0.51,0.8,0.01941,0.02
35,10316,2885,29,1.8690354630259176,0.43,0.16,0.8,0.01992,0.11
26,6613,675,59,1.7108863084621861,0.41,0.12,0.89,0.01941,0.14
46,10350,421,60,1.6390003291150355,0.34,0.31,0.85,0.02027,0.13
22,9992,5947,33,2.4009917101948326,0.46,0.67,0.85,0.01941,0.13
42,10068,33,28,2.5878952564974242,0.35,0.11,0.82,0.02027,0.03
28,10618,10207,29,2.0703162051979396,0.35,0.65,0.83,0.01941,0.05
29,6679,3603,45,1.7108863084621861,0.33,0.61,0.87,0.01941,0.02
57,4594,2421,32,2.0271846175896493,0.48,0.51,0.86,0.0197,0.08
23,6019,161,24,2.7316672151917256,0.49,0.2,0.83,0.01941,0.15
22,7758,1535,22,2.0415618134590794,0.41,0.11,0.82,0.01941,0.08
32,1550,553,50,1.5239827621595943,0.3,0.1,0.83,0.01992,0.06
21,1275,62,25,1.480851174551304,0.31,0.43,0.8,0.01941,0.12
35,1517,1081,23,1.9552986382424984,0.4,0.12,0.85,0.01992,0.16
42,7726,162,47,1.6390003291150355,0.32,0.51,0.8,0.02027,0.11
59,5645,2835,55,2.516009277150274,0.43,0.1,0.85,0.0197,0.12
24,6026,824,51,1.7683950919399067,0.41,0.21,0.81,0.01941,0.07
23,1369,1063,51,2.516009277150274,0.36,0.34,0.86,0.01941,0.16
23,8369,608,31,2.3434829267171122,0.41,0.59,0.83,0.01941,0.14
16,7262,3505,29,1.7683950919399067,0.5,0.4,0.81,0.01941,0.14
51,4167,3135,38,1.4520967828124436,0.46,0.65,0.86,0.0197,0.11
61,8125,1246,20,2.3003513391088215,0.32,0.31,0.89,0.01854,0.05
25,6806,469,58,2.7747988028000163,0.33,0.56,0.87,0.01941,0.19
24,10171,9975,37,1.6102459373761753,0.35,0.48,0.8,0.01941,0.03
16,8169,3212,29,2.14220218454509,0.47,0.48,0.82,0.01941,0.02
22,1589,1265,31,2.329105730847682,0.36,0.17,0.83,0.01941,0.07
19,6858,8584,26,1.682131916723326,0.37,0.4,0.81,0.01941,0.06
30,6687,9877,56,1.9552986382424984,0.34,0.12,0.81,0.01992,0.09
26,10334,2836,37,2.7172900193222955,0.47,0.68,0.84,0.01941,0.08
15,10108,1322,59,1.9984302258507889,0.45,0.23,0.89,0.01941,0.14
22,6866,342,48,1.6390003291150355,0.34,0.3,0.87,0.01941,0.05
33,1510,9592,53,2.8035531945388765,0.31,0.46,0.86,0.01992,0.18
22,1207,2644,56,2.1709565762839507,0.49,0.11,0.84,0.01941,0.15
30,10327,1248,42,2.2572197515005312,0.44,0.17,0.86,0.01992,0.18
20,10531,9975,24,2.214088163892241,0.32,0.12,0.87,0.01941,0.14
23,10310,214,25,1.6533775249844656,0.47,0.55,0.84,0.01941,0.04
38,10610,581,30,2.7460444110611557,0.34,0.33,0.83,0.01992,0.11
21,10401,2511,38,1.5527371538984547,0.34,0.62,0.84,0.01941,0.13
62,4159,5827,50,2.8179303904083066,0.37,0.22,0.88,0.01854,0.0
41,10452,633,20,2.0990705969367998,0.5,0.48,0.82,0.02027,0.17
41,3760,672,40,1.6102459373761753,0.4,0.1,0.85,0.02027,0.13
63,2498,427,24,1.7108863084621861,0.36,0.22,0.84,0.01854,0.13
18,6812,8951,55,2.7891759986694464,0.41,0.45,0.89,0.01941,0.2
57,4173,2511,56,2.516009277150274,0.37,0.24,0.83,0.0197,0.07
40,5495,797,28,1.7683950919399067,0.46,0.24,0.87,0.02027,0.06
15,1356,5430,26,2.6741584317140052,0.46,0.17,0.85,0.01941,0.0
38,10353,3135,42,2.3147285349782516,0.49,0.26,0.81,0.01992,0.06
16,9988,3953,48,2.3722373184559724,0.48,0.23,0.86,0.01941,0.12
48,10679,2232,30,1.6677547208538956,0.43,0.38,0.87,0.02027,0.0
28,1401,215,40,2.4153689060642627,0.49,0.4,0.89,0.01941,0.05
21,7255,847,21,1.825903875417627,0.33,0.53,0.85,0.01941,0.05
57,2432,296,39,2.444123297803123,0.35,0.45,0.82,0.0197,0.2
31,2805,643,58,1.5239827621595943,0.36,0.25,0.83,0.01992,0.1
22,2464,1047,33,2.0559390093285095,0.36,0.51,0.89,0.01941,0.18
58,10555,330,47,1.7252635043316162,0.4,0.53,0.88,0.0197,0.14
24,10009,913,46,1.5096055662901642,0.49,0.63,0.86,0.01941,0.04
18,5867,5437,34,1.5671143497678848,0.38,0.57,0.89,0.01941,0.13
32,10331,2450,55,2.0846934010673697,0.5,0.63,0.86,0.01992,0.11
25,10030,800,39,2.458500493672553,0.42,0.48,0.86,0.01941,0.16
40,10091,708,46,2.6741584317140052,0.42,0.13,0.89,0.02027,0.13
27,5732,970,42,2.429746101933693,0.5,0.3,0.83,0.01941,0.18
26,3797,1041,35,2.0846934010673697,0.49,0.24,0.83,0.01941,0.07
39,10725,683,47,2.214088163892241,0.37,0.13,0.83,0.01992,0.06
19,10427,5432,22,2.3147285349782516,0.4,0.68,0.82,0.01941,0.16
70,1550,2896,56,2.12782498867566,0.41,0.7,0.81,0.01719,0.11
24,1546,1475,45,2.631026844105715,0.45,0.1,0.81,0.01941,0.04
30,10242,117,40,1.9840530299813588,0.37,0.23,0.86,0.01992,0.11
56,10725,5804,34,1.9984302258507889,0.46,0.49,0.87,0.0197,0.15
74,10226,2681,54,1.8977898547647778,0.35,0.11,0.82,0.01719,0.02
22,10397,930,46,2.0990705969367998,0.36,0.5,0.85,0.01941,0.05
57,8525,1131,23,2.4872548854114136,0.44,0.51,0.84,0.0197,0.2
18,10070,3965,60,1.8977898547647778,0.32,0.48,0.9,0.01941,0.1
60,10725,4358,55,1.6246231332456054,0.31,0.65,0.81,0.01854,0.13
48,10291,9841,21,2.616649648236285,0.48,0.45,0.9,0.02027,0.07
18,6811,1257,30,2.5878952564974242,0.49,0.19,0.89,0.01941,0.01
52,2498,833,30,2.4872548854114136,0.48,0.29,0.86,0.0197,0.14
25,6681,971,52,2.0703162051979396,0.45,0.58,0.81,0.01941,0.13
16,1378,687,33,2.7460444110611557,0.47,0.2,0.85,0.01941,0.19
57,2352,1834,58,1.825903875417627,0.41,0.64,0.83,0.0197,0.08
34,10382,832,34,1.495228370420734,0.33,0.29,0.8,0.01992,0.04
28,6557,581,20,1.9552986382424984,0.42,0.14,0.86,0.01941,0.17
69,10692,776,28,1.7540178960704764,0.33,0.16,0.87,0.01854,0.18
66,1337,1035,20,2.5016320812808437,0.38,0.21,0.85,0.01854,0.14
22,3403,529,44,2.2859741432393914,0.44,0.26,0.85,0.01941,0.15
18,7357,2721,56,1.6246231332456054,0.43,0.64,0.86,0.01941,0.17
16,1488,1208,51,1.9409214423730683,0.38,0.3,0.83,0.01941,0.1
24,1541,339,33,2.228465359761671,0.36,0.17,0.83,0.01941,0.19
49,1642,1051,49,2.875439173886027,0.43,0.64,0.82,0.02027,0.2
43,1746,1145,24,2.616649648236285,0.46,0.38,0.85,0.02027,0.12
43,10129,1447,41,1.825903875417627,0.31,0.62,0.85,0.02027,0.01
28,10678,540,22,2.8035531945388765,0.4,0.31,0.81,0.01941,0.2
74,10230,65,43,2.6022724523668543,0.33,0.64,0.82,0.01719,0.15
20,10237,946,28,2.4872548854114136,0.33,0.65,0.89,0.01941,0.19
49,7635,9840,43,1.6390003291150355,0.3,0.25,0.87,0.02027,0.03
31,3526,2196,38,2.7316672151917256,0.35,0.57,0.8,0.01992,0.05
28,10672,1251,34,1.5383599580290246,0.45,0.51,0.83,0.01941,0.08
19,4174,1280,42,2.4872548854114136,0.42,0.23,0.87,0.01941,0.16
19,7450,100,23,2.4009917101948326,0.46,0.36,0.82,0.01941,0.1
45,10126,1030,47,1.8402810712870574,0.37,0.56,0.84,0.02027,0.1
37,10422,443,40,2.2715969473699613,0.38,0.64,0.88,0.01992,0.18
42,3196,353,60,1.8690354630259176,0.31,0.41,0.84,0.02027,0.05
67,5883,5533,29,2.3578601225865423,0.49,0.58,0.85,0.01854,0.09
44,8173,843,25,1.6102459373761753,0.33,0.58,0.83,0.02027,0.02
46,1374,236,48,2.329105730847682,0.35,0.39,0.84,0.02027,0.07
16,10229,211,27,1.825903875417627,0.34,0.33,0.83,0.01941,0.05
34,7307,9979,59,2.4728776895419835,0.31,0.37,0.89,0.01992,0.08
41,10415,718,32,2.4153689060642627,0.36,0.37,0.8,0.02027,0.1
50,6555,658,33,1.8402810712870574,0.41,0.3,0.88,0.0197,0.05
30,10113,2915,42,2.0271846175896493,0.4,0.42,0.89,0.01992,0.09
