bldg_id,x_coord,y_coord,category
263,68.09078512757787,37.59703813772807,residential
264,68.21824381281604,37.9997711051756,residential
265,68.28910022119508,37.371637229215565,residential
266,62.41907674822234,32.50512603078543,residential
267,67.37869908327146,36.15295076098348,residential
268,65.1782572230939,35.42868467689492,residential
269,66.3183806444208,37.567918446557954,residential
270,65.07927398573553,36.79223507995869,residential
271,59.59965583527127,66.97859298405345,school
272,64.76869660369398,60.016347750985375,residential
273,64.60543324737702,64.4124096416371,residential
274,65.871918168299,57.38499359899123,residential
275,69.64779063376155,55.29390540773251,residential
276,69.90924895090657,54.957158197587596,residential
277,68.33899214032701,48.13083681421625,residential
278,68.85416042900879,48.420131378962736,residential
279,69.17065472338592,47.937897802278975,residential
280,69.16325931590768,47.50165069092804,residential
281,68.07155607226801,52.708250848120585,residential
282,61.64728401490843,71.95640951353721,residential
283,63.6121795020476,50.771281910171325,residential
284,63.22958037829432,51.400160046787455,residential
285,63.61484061052539,51.31314802512716,residential
286,65.37041534689575,56.816141429209836,residential
287,66.09237095712768,56.17580192339084,residential
288,63.31565980743431,51.441147746687164,school
289,69.07800314131127,49.28661978939359,residential
290,69.48589705600506,49.458646866176494,residential
291,69.56570391511313,54.61064135526089,residential
292,68.59724444224305,48.72570388125867,residential
293,68.82037361690514,48.86460163756405,residential
294,69.17871610150664,49.01603820867611,residential
295,68.6089188164587,49.0840868347261,residential
296,68.80432098764773,49.178245022647076,residential
297,68.2642584159513,50.171020297695264,residential
298,68.25628274742608,51.247956139418285,residential
299,68.73380830323623,47.80559649753379,residential
300,68.3094857814088,49.97860202417978,residential
301,69.40627142529662,50.05617826323198,residential
302,68.77019216930171,47.423833067756156,residential
303,63.289728701450144,52.72230429768177,residential
304,63.48412761160063,52.821509412947144,residential
305,64.86170243853012,68.90505087114899,residential
306,63.46856821052727,56.14729230151225,residential
307,64.11245002335635,60.2128928067184,residential
308,65.32273459887371,36.28542229255898,residential
309,67.59104097974165,51.65239010735642,residential
310,65.21042522219821,61.251068722546606,residential
311,67.62395531514547,61.0137386125722,residential
312,68.46768705111444,60.762404552020534,residential
313,62.80131338453173,52.36896069393809,residential
314,67.33184746720217,60.72904143636475,residential
315,67.17639380448524,60.68624271548867,residential
316,66.79696644141022,60.776408502600695,residential
317,63.66800428954513,56.36439481325861,residential
318,62.915692462524916,52.78873632289657,residential
319,63.15846529502201,55.17040338009892,residential
320,63.116915992348886,55.35781129153374,residential
321,62.02808136052516,54.72875309035137,residential
322,61.99333528238493,55.07255481150746,residential
323,62.73992718520667,53.46770663187173,residential
324,66.95393444898953,63.023938480050745,school
325,70.28530656466894,39.41772508150814,residential
326,70.56682872040786,39.69315671418961,residential
327,69.92002556265741,40.10124328059701,residential
328,70.09250060045366,39.25362636278219,residential
329,69.68247560534324,42.26136191881637,residential
330,68.46471916154674,42.1454987269588,residential
331,68.84252000596061,42.21866694082587,residential
332,69.26131751347087,42.14283852592752,residential
333,69.44846221462858,42.4754562339698,residential
334,69.7051972564182,42.97583606158265,residential
335,69.06005527193312,43.16302649553805,residential
336,69.20057483825977,42.77756485221228,residential
337,66.57818818711391,43.728056321057956,residential
338,63.38788410575735,53.1534589064256,residential
339,63.16973386601694,53.07767524593097,residential
340,62.73753481056966,53.20173104111752,residential
341,67.74343074027097,55.22116342569669,residential
342,69.7404546307351,58.47148926691729,residential
343,65.12022938751785,67.70864477080116,residential
344,67.716165768057,61.315220396361546,school
345,59.910785613539645,42.42744885534028,residential
346,64.67878292296511,54.147229196066235,residential
347,63.666031946762246,49.398095133035426,residential
348,62.41810928352337,54.80438989297328,residential
349,67.80141732843424,54.99375136227912,residential
350,61.20129040307582,50.507167510465344,residential
351,66.58857922036542,61.465946808730386,special
352,63.78931721977247,58.60944421622505,residential
353,62.99239636363582,52.53640445937248,residential
354,62.460360744199505,50.509463453673256,residential
355,58.78289241187468,48.15120314207238,residential
356,68.8262434724052,57.39534248848154,residential
357,58.675320176916934,71.13235364060435,residential
358,65.2649467580343,37.61827890340767,residential
359,65.22435703654533,38.740906044237,residential
360,67.46505315082513,50.96610880169186,residential
361,68.86546689832606,47.1042540666918,residential
362,68.66017220280224,47.005876105563694,residential
363,64.06566549700158,60.53837011575784,residential
364,59.02117244475323,55.66690162264709,residential
365,57.76170378208564,54.919367382552075,residential
366,58.00202960804571,55.08164241909164,residential
367,58.168495259638256,55.131073012681256,residential
368,56.067117759755625,54.53968692359842,residential
369,57.44927173883989,54.66617237997418,residential
370,83.90945902775482,54.85678928499712,residential
371,84.99229203724148,55.01645482313926,residential
372,83.4591876205954,53.505357229108775,residential
373,76.4947776777392,47.22650177577696,residential
374,67.95177692004324,48.79562991684263,residential
375,60.779808836785755,67.87268892381712,residential
376,68.28080260320965,48.93766522204881,residential
377,69.73952447171355,57.45648947984341,residential
378,69.90088963288052,58.53397543851931,residential
379,68.86007847180011,56.09166803832358,residential
380,69.83780187530887,58.08371241518265,residential
381,71.43096972148436,53.44021955411024,residential
382,68.14907148649874,53.788701646953655,residential
383,69.00407874724243,53.89186984679457,residential
384,69.28486076434972,55.09917106874077,residential
385,68.9452099513131,55.9266391952034,residential
386,70.00151535528441,57.936185917564806,residential
387,68.86579510766852,56.253296251529484,residential
388,69.06368643718514,53.715469206050884,residential
389,69.06804653324798,55.594003882348254,residential
390,70.46699041820519,56.03123290271746,residential
391,69.58047306080242,58.41767715098612,residential
392,69.19730448313057,55.3305741462241,residential
393,69.34752256150304,57.84559268654288,residential
394,69.79672640667376,57.25905070272719,residential
395,69.67689342463873,57.6431154827572,residential
396,69.44066152797129,58.308426524671965,residential
397,68.82131237274797,57.63250506933473,residential
398,70.22960439869154,56.69128881417973,residential
399,60.928283190008095,43.105142643747556,residential
400,60.86289121715255,43.72412794147133,residential
401,59.944859266426754,45.970166017948195,residential
402,61.783026429320486,42.119793938293824,residential
403,62.110806963623034,41.104440882900676,residential
404,62.142737073828826,40.6288973148866,residential
405,58.272802891499865,43.890139979237084,special
406,61.18785987977859,41.86329067644458,residential
407,61.645125547206725,41.84400069186773,residential
408,58.65684366046523,43.6322203248999,residential
409,62.548459157527084,40.84849000861699,residential
410,58.319908626624326,43.77544458147111,residential
411,74.34717732789476,27.217865180115513,residential
412,52.978865057688196,27.29657431554095,residential
413,53.75125973389577,29.1833918951105,residential
414,53.27329067272497,26.26443790573217,residential
415,79.70414334803144,28.63112602266758,school
416,80.99021070185954,30.731223890724152,residential
417,65.12299755889558,43.46836912401445,residential
418,65.91254024876054,42.535976230956315,residential
419,70.0244051599558,33.82270950572416,residential
420,71.07627225754806,32.45608452213594,residential
421,70.25342123952618,33.50832330638994,residential
422,70.14724417140222,34.39763357803441,residential
423,66.3231749848007,46.848393226212906,residential
424,65.78504802760953,46.48301537976261,residential
425,64.55124366059825,47.35923374811899,residential
426,66.07361383880165,46.859336941881494,residential
427,93.62916563308322,64.17309718455732,residential
428,66.53811815880543,38.069448164989744,residential
429,74.59531207638418,42.61813663035937,residential
430,77.83066879939662,45.92538300295755,residential
431,89.89125469272648,65.75055382932776,residential
432,78.23656679002733,45.46157693949814,residential
433,78.13048890706054,45.35674859386681,residential
434,77.72694921815835,45.84185603349395,residential
435,71.87307738947996,40.62660566006482,residential
436,98.4246566972544,65.44357699007969,residential
437,60.12931570867249,68.3153867244301,residential
438,67.7893369484927,63.19512653464424,residential
439,66.40323932337813,62.79097159886239,residential
440,66.51023151376145,62.46581104829233,residential
441,70.05699265814846,58.61049881699868,residential
442,67.9125439459982,62.85665628275232,residential
443,66.76259215068552,62.853899059816406,residential
444,63.8340224261434,61.2191298878652,residential
445,68.43167043665218,58.107343237683715,residential
446,67.58055376183336,63.07031907714311,residential
447,64.71894136367007,69.38978922128905,residential
448,67.34755512293896,62.96344565821771,residential
449,67.28292168502954,63.21806074575677,residential
450,66.3267171156886,63.27625416352618,residential
451,67.1450009379099,62.89935827510361,residential
452,67.38912896793273,62.82099626793979,residential
453,64.84643753457557,64.57023344721131,residential
454,67.41087138849711,63.53010931271048,residential
455,67.09976554098017,63.107141272005265,residential
456,66.11940629312454,63.24032518260273,residential
457,61.11152451511702,42.6106639674236,residential
458,59.20323352263453,44.33340957376974,residential
459,64.87301004107894,48.119294004346685,residential
460,64.92650142967719,45.311640129405596,residential
461,64.4932264613915,45.38086966293912,residential
462,67.98136891501882,35.103481824346936,residential
463,64.09456311295378,45.40797466046471,residential
464,68.39674783459078,38.23749085605012,residential
465,66.56791478501306,34.25775786105486,residential
466,67.32751872631006,40.89939745244104,residential
467,68.66464822163152,37.58881452872942,residential
468,66.03175562862393,52.33128924791346,commercial
469,61.222103574988765,47.52150225858919,residential
470,59.41815218542581,51.97066078727964,residential
471,60.87131428036301,52.19479974960628,school
472,59.40334369541432,52.70895978917276,residential
473,60.89350131290665,47.7349934022641,residential
474,60.54308302839107,47.81302685118304,residential
475,65.19667628625389,52.82117126525804,residential
476,65.3913411497863,52.990375764484746,residential
477,60.75697823686007,47.62401857989483,residential
478,60.212793149086394,47.70905634692241,residential
479,65.01438269795645,53.368106430908426,residential
480,58.706127067159244,86.0182609408481,school
481,88.5024858122625,23.116905513093492,residential
482,90.559605791109,23.64516430340255,residential
483,90.82777563930846,23.949165708902033,residential
484,85.74991172002582,24.87693026239431,residential
485,90.9589961620898,23.393704577270043,residential
486,61.41322175957199,40.417299688627686,residential
487,60.910706623041996,41.19548856635162,residential
488,57.04863052082695,40.00776159078357,residential
489,57.17093073711652,40.402991087344844,residential
490,57.09161398877578,39.69295993737349,residential
491,60.674571749912154,41.081790542462855,residential
492,78.10506049386669,65.90950006551448,residential
493,77.42643604923086,64.99716645210619,residential
494,77.263968275405,64.93042247707757,residential
495,77.66106813769842,65.37177048874713,residential
496,77.18247742304048,64.89337776568196,residential
497,77.55106988153118,65.31367085255904,residential
498,77.34241347343227,64.97194432415509,residential
499,76.87750674673006,64.73248887730341,residential
500,77.7582764252892,65.42012468068175,residential
501,77.41093339909195,65.54987208086948,residential
502,77.0034473871342,65.02465896358909,residential
503,77.16020210999751,65.4089807911723,residential
504,77.22372133519461,65.15029861079597,residential
505,77.97248708481094,65.53938299344078,residential
506,77.51066589385195,65.05792657262114,residential
507,76.88468918792249,65.2840725894799,residential
508,77.0607040294492,65.3542519664431,residential
509,78.02804744128443,65.84647973600448,residential
510,77.31924995470675,65.20091867988968,residential
511,77.42797562398862,65.25017987222714,residential
512,76.96414702091664,64.75320289186001,residential
513,77.61487633179134,65.64299713473332,residential
514,77.11289445595922,65.09065618749443,residential
515,76.97754840675256,65.30772599121677,residential
516,77.31918662570222,65.48027252112296,residential
517,77.10662115191208,64.85769162321724,residential
518,76.8883430855279,64.97931526275849,residential
519,77.77970233953555,65.7323889483158,residential
520,77.86088449234224,65.4831247806336,residential
521,77.04049757313715,64.79324927687195,residential
522,76.80950808538451,65.24497905139842,residential
523,77.5030191411021,65.59679759950842,residential
524,78.12352393033797,65.62756012144271,residential
525,48.91489200075801,56.07804213305503,residential
526,67.44302141927523,68.90532114099285,residential
527,71.79902499245652,68.09130027240009,residential
528,86.65028536031328,66.58563095046947,residential
529,66.79343461158605,69.01242354688607,residential
530,71.76938959917752,39.807498612586144,residential
531,75.1948142775502,42.44026972476213,residential
532,74.97176836653719,43.037047415393005,residential
533,74.85276357991249,43.25746631681419,residential
534,62.461475674360045,61.846324704834,residential
535,62.313107990461134,61.418211565666105,residential
536,62.5917950673889,61.60673630970559,residential
537,61.37928274805135,60.28201565238677,residential
538,62.16946764744288,61.6667902842867,residential
539,61.83673136982174,62.18010738156774,residential
540,64.34632872582344,57.6690347255262,residential
541,64.19181995389611,58.62864437721834,residential
542,64.01168279716705,57.387452460276336,residential
543,62.006250214972226,61.91354027441939,residential
544,63.91401610104962,56.88806011708011,residential
545,64.31927490508129,58.337517153070515,residential
546,61.77284139465169,61.09206440985885,residential
547,62.032536962173836,61.20602677620774,residential
548,61.89089039704254,66.43481472566037,residential
549,64.3072257681087,58.03074813862603,residential
550,62.120359475461896,62.37580706978731,residential
551,62.30396197051926,62.121441157695344,residential
552,57.8096097353341,51.529621461760755,residential
553,59.25287952943686,50.79721568349983,residential
554,83.14660193442224,57.35753554534021,residential
555,81.38550285172424,55.450812556710495,residential
556,71.85283436428159,68.00746990008737,residential
557,89.32937085595483,66.83487786262128,residential
558,85.8010211673665,56.28533895564991,residential
559,82.68896231888434,56.031593480584164,residential
560,82.56981933207149,55.31047739432526,residential
561,83.4552632972439,57.713281642917,residential
562,83.23594028100345,57.62663353074314,residential
563,84.78451379870133,55.92190915475555,residential
564,83.0965303518557,57.52937553845654,residential
565,83.58035954325436,55.70660417617908,residential
566,83.41579797596327,56.71887463301696,residential
567,88.78960112802542,67.17253224728658,residential
568,92.35538004809852,65.75065961730384,residential
569,56.02384027134186,55.59697806622117,residential
570,56.77961897587968,55.520177154072925,residential
571,60.785659918653366,51.85830179317335,residential
572,55.801148011787404,54.967354487277206,residential
573,56.58583584863665,55.39610706553349,residential
574,55.57769850757446,55.31224715089495,residential
575,56.65040438662822,55.43746376170361,residential
576,56.079337066079674,55.14485186360564,residential
577,56.715050437866076,55.478820457885355,residential
578,56.414292494621186,55.29532400130831,residential
579,55.87233681532118,55.474773622967824,residential
580,65.78485767526266,56.1248780420412,residential
581,64.36804205772428,54.340688520792355,residential
582,63.01726279718564,56.093161921757925,residential
583,56.160598154229326,55.71959013467036,residential
584,69.39963782025363,54.85581906880783,residential
585,10.865606546736945,63.560295131192156,residential
586,23.339769320263457,44.70990260811691,residential
587,65.67411524699305,34.91885675629723,residential
588,57.21807828643477,71.41970714622181,residential
589,68.78006545216243,56.40619318572347,residential
590,69.12827774388057,55.49822686054946,residential
591,68.73097045489341,56.561705021492635,residential
592,66.49373091290373,53.02609092074002,residential
593,67.57362105395622,55.47948990948532,residential
594,69.05112929055942,55.74112837445953,residential
595,68.57062464830996,56.943175080501305,residential
596,54.15479721167568,43.56163289937147,residential
597,54.361892465480196,44.39979140138324,residential
598,71.21966381386147,40.813674805613964,residential
599,70.47845366701118,40.74853876648826,residential
600,70.89528179976585,40.056730831207126,residential
601,70.6707980535993,40.39763100032208,residential
602,70.94046697910912,40.62737132822667,residential
603,62.99730188088619,33.8243158494633,residential
604,63.31730697085207,33.284011283913244,residential
605,62.78494992789185,33.69925403265936,residential
606,53.66901221766525,35.941507709546876,residential
607,53.79938737857951,34.3945233520448,residential
608,54.565655710643526,35.40859027492106,residential
609,53.19549173247753,35.992028393860906,residential
610,52.33154994524468,25.787271959939407,residential
611,53.266902729017055,33.52996344509454,residential
612,52.8613619427403,34.35674748412708,residential
613,54.17811077401472,34.74655596080178,residential
614,54.695224595880475,30.33952634241347,residential
615,55.01313277998737,26.364053911139607,residential
616,52.63820120222893,25.868234729716832,residential
617,53.554602659314064,35.36922930772878,residential
618,51.08619975610688,26.033748269773344,residential
619,52.448357192650285,32.41016599096707,residential
620,53.50042089696403,36.2283839604795,residential
621,55.2339058841792,30.84171161252904,residential
622,53.73055773885329,35.57707741646083,residential
623,50.72234598504427,26.009267175719014,residential
624,55.06976053090692,30.575638278064293,residential
625,53.63714488858521,33.798471159262725,residential
626,53.87956156194771,35.76640249474849,residential
627,54.27720009329487,35.12285470893383,residential
628,53.34082111338303,35.98253682793617,residential
629,67.52577039229179,55.8119449077252,residential
630,70.23569963339357,59.146450951133744,residential
631,71.45757546335925,57.63781925690943,residential
632,68.05336904754077,60.90035454327989,residential
633,70.2872106590384,59.02912566454731,residential
634,70.25864914631984,59.092282787179386,residential
635,65.55504913561884,59.917499533196505,residential
636,70.3401994220837,58.902649791086915,residential
637,70.31592853233398,58.96285931550496,residential
638,70.05125511238526,59.50163663234909,residential
639,39.5988844293269,74.85709418844534,residential
640,39.349587006553044,74.80260581793554,residential
641,61.90236807379268,57.05899449879747,residential
642,65.71064732275754,61.638473859420436,residential
643,66.28150332296975,58.89103452342454,residential
644,66.60662220968392,57.38688878198289,residential
645,63.791072801390094,54.6490165534137,residential
646,63.20007540358016,57.6366790404012,residential
647,65.75856191906946,61.915794001915316,residential
648,63.19546826528277,62.56334535543663,residential
649,65.73592574164233,61.68339632385496,residential
650,61.518575702009294,57.52225988627478,residential
651,64.10371648611208,56.450794089625866,residential
652,62.13873011593377,58.76647306819497,residential
653,65.57338166887435,62.359582958141004,residential
654,65.73401140809312,61.79515010117401,residential
655,64.2893352618951,56.55032741400492,residential
656,86.07319421257476,71.50892158115212,residential
657,63.25789957011021,67.21873056470697,residential
658,64.92837902333865,69.99980430430355,residential
659,64.00390590491388,69.59839285699165,residential
660,63.392859958797644,57.173284209217755,residential
661,63.31076892845415,56.95604609134249,residential
662,63.63327768142434,56.00029135241489,residential
663,63.01253699318104,55.85406081809332,residential
664,66.99593997986581,53.84797343913609,residential
665,65.18701622043118,60.14819619289044,residential
