source_node_id,target_node_id,road_length,road_type
253764883,1342895793,19.07968649259879,residential
253764883,12718893598,76.62482410482475,residential
253764883,1300391195,367.14947635132813,residential
253765458,1143683952,116.2342914597971,unclassified
253765458,253782194,115.27142508037743,unclassified
253765458,8292796619,192.5940147502381,service
253765458,2352985489,56.975245620581944,service
253765821,290582888,196.61889906827196,residential
253765821,253502688,58.50623204892273,residential
253765821,1119827610,79.06173394617221,residential
253767765,5618944078,43.66461560772935,tertiary
253767765,5618936900,65.02078141572765,residential
253767765,253502318,106.41766007042453,tertiary
253768787,12254024698,4.994054462863926,unclassified
253768787,253795223,6.046268876134749,secondary
253768787,12257218665,57.379566409090046,secondary
253769551,8896459258,84.29497893995166,residential
253770770,606307094,44.427831880355036,residential
253770770,527829640,17.405497243219823,service
253770770,253787306,70.96521036188634,residential
253770770,1119827875,84.40815460667027,service
253771091,253790207,117.71571722783551,residential
253771091,253790735,43.62171792829302,residential
253771091,1119866132,53.19139853470198,residential
253771507,12186673208,5.37408106426089,residential
253771507,1323145446,23.295602559104896,secondary
253771507,2385949410,47.76445115960448,secondary
253772405,1342899162,42.9996984812904,residential
253772405,253790092,221.47949382932967,residential
253772405,253800534,166.61780487631637,residential
253778898,5305200807,135.61280920297924,path
253778898,638898788,303.03230802297963,residential
253778898,253804057,584.0036374736869,path
253779176,12186673202,5.268230202607514,footway
253779176,12186673191,4.468825396840435,footway
253779176,471322033,33.97568334282205,secondary
253779176,253509347,36.28683159920633,secondary
253779567,1342055565,42.86300645877853,tertiary
253779567,8887041584,64.72281922640298,tertiary
253779567,7874284542,294.2554032031794,path
253781169,253802027,393.1149423516837,service
253781169,1492184010,62.99936709554078,service
253781169,8894303946,48.24370355597665,service
253781337,253492328,28.23834284947545,tertiary
253781337,253806107,194.1640876193554,tertiary
253781337,454088232,40.473477663258834,service
253781351,3751483239,114.90798029656453,service
253781351,1532188467,117.3681267411718,service
253781351,1285602547,135.8816149625002,service
253781351,8893797464,209.77369210341251,service
253782036,8305455308,55.07611345659579,residential
253782036,8887165462,4.353183743594206,residential
253782036,8305455312,140.51856009744952,residential
253782194,8292788816,190.3307504230387,service
253782194,8893797451,209.77113039168233,service
253782194,253765458,115.27142508037743,unclassified
253782194,1143684061,94.21387122183643,unclassified
253782808,427966109,66.40533882019291,unclassified
253782808,382044812,170.58057539431883,unclassified
253782808,253496358,125.44139090091977,unclassified
253782873,10910516562,1.7495418210584615,tertiary
253782873,12309592335,9.054729019497014,unclassified
253782873,1801370349,16.042252769873237,tertiary
253782965,1342896234,75.88750562121376,residential
253782965,1342899135,66.43573652879489,residential
253782965,1342896239,137.94627085558352,residential
253783708,1126043025,9.672471638010153,service
253783708,382824762,84.77891125808958,tertiary
253783708,12254040061,61.35275905374984,tertiary
253784430,3730080060,51.835792082936685,residential
253784430,3730080061,114.26134471181348,residential
253784430,253508843,76.17439115374955,residential
253784840,945031147,488.77973467339535,unclassified
253784840,945031132,45.57481706409563,unclassified
253784840,945031132,135.45087514069724,service
253787306,253510495,38.45315395541536,residential
253787306,638899293,20.204109580490996,service
253787306,253770770,70.96521036188634,residential
253788571,945031035,11.163684118675125,unclassified
253788571,945030934,19.430016336235717,service
253788571,1711050168,249.75308392595153,unclassified
253789150,253799545,120.79001431614637,service
253789150,2352985610,88.75460901420234,service
253789150,8893797451,121.71666333393176,service
253789150,8292788810,174.73142069090667,service
253789717,1342895793,41.874957777193224,residential
253789717,12718893596,26.36533481186677,footway
253789717,12718893595,45.06802695319318,footway
253790092,253503176,49.042030028647886,residential
253790092,1127246041,48.52893984627705,residential
253790092,253772405,221.47949382932967,residential
253790092,1342896229,109.07134734846599,residential
253790207,253771091,117.71571722783551,residential
253790207,290583039,123.52250006249417,residential
253790207,1119866237,67.73087453169643,residential
253790732,8332301420,8.685417588332369,residential
253790735,253801775,54.86842416130126,residential
253790735,253771091,43.62171792829302,residential
253790735,290583039,42.72898865769034,residential
253790905,382055691,59.82864083992506,residential
253790905,1889685010,44.94422859879093,residential
253790905,2039759370,56.30076601575122,residential
253792494,1711050168,14.513982442209333,unclassified
253792494,1711050169,15.922852516913727,residential
253792494,945031035,78.29703282690969,unclassified
253794266,432493201,157.30600297313575,residential
253794266,418627328,74.1542140033203,residential
253794266,12186673218,63.85892870994928,residential
253794266,385706591,29.016001653457153,residential
253794765,1119866132,63.16218044961687,residential
253794765,253502688,64.19721958223857,residential
253794765,1119866609,180.28804359703832,residential
253795223,12186673218,4.4957139741906085,residential
253795223,571851691,14.41382243189934,secondary
253795223,253768787,6.046268876134749,secondary
253797111,427963808,30.782229113156475,residential
253797111,11350349107,88.03192723407665,residential
253797111,778906359,11.796053055395726,residential
253797515,253503176,78.03054509950974,residential
253797515,8893791537,4.946127387790543,residential
253797515,8893770012,84.0478528380712,residential
253797855,382044812,28.106204713660848,unclassified
253797855,382044970,18.379525720553627,footway
253797855,382044700,99.26298076557308,unclassified
253798376,8065890732,190.82528898220053,residential
253798376,8065890715,63.55853288694902,tertiary
253798376,8065890687,292.81204127381767,tertiary
253798383,12309655757,128.1823215301276,unclassified
253798383,8887041601,17.214884672506123,unclassified
253798383,8887041596,27.10975416760641,service
253799221,8292796620,2.643667112013541,unclassified
253799221,8292705510,32.52552365445247,service
253799221,7729311827,44.72765791271059,unclassified
253799545,253789150,120.79001431614637,service
253799545,8893797458,93.45594356369497,service
253799545,1143683887,572.2661126677538,service
253800336,1136874449,108.01533116048921,residential
253800336,3049478671,135.38983286913788,residential
253800336,1252148994,111.13460234482949,tertiary
253800336,1136874685,99.77811449271489,tertiary
253800534,253763439,40.67928713448502,residential
253800534,253772405,166.61780487631637,residential
253800534,8893791537,233.12909373217605,residential
253800876,11787254203,35.80032799221713,tertiary
253800876,8386829458,54.18652654366637,service
253800876,8887041591,46.653193710719876,tertiary
253801008,1342019442,71.00350387188763,residential
253801008,1342019430,42.26552985814653,residential
253801008,1342019375,22.023982411285814,residential
253801343,7874284522,44.713769764717455,tertiary
253801343,12309592312,5.558757127247408,residential
253801343,1252148938,64.39456067374192,tertiary
253801775,290582888,65.31876621284151,residential
253801775,253790735,54.86842416130126,residential
253801775,253502688,179.4462029978938,residential
253802027,253507774,186.1835186959659,service
253802027,1143684048,120.95373086187618,service
253802027,253781169,393.1149423516837,service
253804057,253778898,584.0036374736869,path
253804131,7729311810,69.73373750822736,service
253804131,7729311805,53.70546818216542,unclassified
253804131,1143683966,148.50959359029702,unclassified
253804148,12186673235,4.689798969368402,residential
253804148,12254024699,5.092154056275337,service
253804148,12257218665,6.523829064114876,secondary
253804148,435147994,58.84447149978352,secondary
253804871,8386142330,51.17057341969103,residential
253804871,8896459298,21.6375469099967,residential
253804871,8896459291,40.65114982146745,residential
253805017,12186673182,5.364577024472613,service
253805017,382802198,49.3899794710109,secondary
253805017,4737366923,18.238171280183437,secondary
253806107,1711049933,43.02268173060715,tertiary
253806107,454088018,42.277690452232804,tertiary
253806107,253781337,194.16408761935543,tertiary
290582856,290583039,190.65676453768364,residential
290582856,8893749290,60.464007700967045,residential
290582856,638898769,152.03483469471374,residential
290582888,253801775,65.31876621284151,residential
290582888,253765821,196.61889906827196,residential
290582888,8893749290,111.59880252205174,residential
290583039,253790735,42.72898865769034,residential
290583039,290582856,190.65676453768364,residential
290583039,253790207,123.52250006249417,residential
290585027,253508082,305.0257357557976,track
290585027,1492183827,94.35555833062669,unclassified
290585027,1143683814,145.0778409229014,unclassified
291562902,8893796124,74.74065215687943,primary
291562902,8893838542,7.183640475309884,primary
291562902,291562916,129.93538980293567,residential
291562916,3730113441,42.70650719706124,residential
291562916,291562902,129.93538980293567,residential
291562916,1266474351,125.36302318120532,residential
291689961,12309536792,12.39120310598455,secondary
291689961,7617931664,24.078081882178477,primary
291689961,253510794,18.003881057028387,tertiary
291689961,10915438058,43.510867061444515,primary
292203273,12309592208,7.158837007895607,residential
292203273,417266026,11.258606456884086,primary
292203273,3740038576,13.21705244591013,primary
312517699,2021099178,41.17714151959568,primary
312517699,1127246116,22.115201551628886,primary
312517699,1559036041,52.249186518941656,residential
312517702,12309592233,6.10911065204689,unclassified
312517702,10915563004,11.681906302134884,primary
312517702,12682691751,15.44786961048642,primary
312517703,12309592242,5.649080602433499,footway
312517703,1342055519,33.63066847267303,primary
312517703,8887110280,39.802949567705156,primary
312522223,8386516377,134.4910972392351,unclassified
312522223,8903861291,48.59945688217561,tertiary
312522223,8897326525,197.83687439377582,tertiary
316156816,12718893559,11.899044053183921,service
316156816,1342892784,17.708579686073968,primary
316156816,417266901,85.69957079440925,primary
316156826,2921809165,99.36574648038803,primary
316156826,1737935517,43.27932820139438,residential
316156826,8894367142,70.42014336202634,primary
316156831,2596830708,54.484596602271424,primary
316156831,28997162,165.216068258569,primary
316156831,5731410887,33.248077102475825,service
323077145,812852736,37.669264269365705,residential
323077145,1304345875,64.39546996147811,residential
323077145,1558996265,1144.5311813347214,residential
323077145,5225656620,330.2607850403115,residential
382043493,521322454,72.19740608237358,unclassified
382043493,1143684114,63.671839617379,unclassified
382043697,382043698,42.91158775590008,service
382043698,521322454,27.90292356281761,primary
382043698,1271725702,31.606066197634547,primary
382043698,382043697,42.91158775590008,service
382044305,382044321,27.200549978803874,footway
382044305,1700868832,28.031591859556084,primary
382044305,1423677436,20.065828807714936,primary
382044305,12309592290,6.5647693992234375,footway
382044321,382044305,27.200549978803874,footway
382044682,253492870,56.275884145050625,footway
382044700,253492870,51.03944707440792,unclassified
382044700,253797855,99.26298076557308,unclassified
382044700,630112871,116.03283899971746,footway
382044812,253797855,28.106204713660848,unclassified
382044812,253782808,170.58057539431886,unclassified
382044812,6950024845,93.78630992094654,residential
382044970,253797855,18.379525720553627,footway
382055691,253790905,59.82864083992506,residential
382055691,427966111,24.266656832810487,residential
382055691,427966187,56.75086528033126,residential
382057824,446975741,26.75234973007712,residential
382057824,382057825,52.5611518496703,residential
382057824,382058282,105.29972098075439,residential
382057825,382058283,103.09498692254557,residential
382057825,382057826,37.758212521498784,residential
382057825,382057824,52.5611518496703,residential
382057826,382058070,90.84517790246593,residential
382057826,11350349107,48.82481793736028,residential
382057826,382057825,37.758212521498784,residential
382058070,382057826,90.84517790246593,residential
382058070,1115385655,25.977893021530928,residential
382058070,382058283,42.41807746580377,residential
382058282,382058283,51.01661504547021,residential
382058282,382057824,105.29972098075439,residential
382058282,2039831723,85.43633809053419,residential
382058283,382057825,103.09498692254557,residential
382058283,382058070,42.41807746580377,residential
382058283,382058282,51.01661504547022,residential
382058354,382059038,50.76293903456447,residential
382058354,2039831723,22.793609917920946,residential
382058354,427963355,76.64510165951737,footway
382058784,2442931633,63.90929253049247,residential
382058784,1524229879,19.3286256069924,residential
382058784,12186673208,66.73932163444617,residential
382059036,12186673188,31.084214153356847,residential
382059036,425110672,59.43188493882302,residential
382059038,382058354,50.76293903456447,residential
382059038,382059036,70.0396655066027,residential
382059104,382059038,61.04023792605571,residential
382059104,425110393,63.480253446836784,residential
382802198,382802365,7.249895506373154,secondary
382802198,253805017,49.3899794710109,secondary
382802200,742225963,36.68389241709664,service
382802200,867895256,33.22730424959314,service
382802305,432493375,5.925760687455291,footway
382802305,12186673157,5.42613864399738,footway
382802305,391720940,20.885152281505828,secondary
382802305,432883320,9.85909378269035,secondary
382802306,432883320,3.79755621218635,secondary
382802306,432882741,6.140134092842271,secondary
382802306,11343523643,33.24953671071632,secondary
382802365,4791055563,3.709486028940549,footway
382802365,12186673193,6.673612007124231,footway
382802365,11343523643,2.2403527663735727,secondary
382802365,382802198,7.249895506373154,secondary
382802376,775988655,19.56458682075593,footway
382802376,848318671,7.202838459889576,service
382802444,5507328571,18.139586548757794,footway
382802444,5507052389,7.134355423569147,footway
382802444,382802478,45.49742806028536,footway
382802444,12256481413,140.84337380252657,footway
382802478,382802444,45.497428060285365,footway
382802478,5507052399,28.69674849440919,footway
382802478,5507052399,23.781432639754026,footway
382802551,775988655,17.28215152538656,footway
382802551,382802376,15.113793533841271,service
382802552,382802621,36.72712395645516,service
382802552,12774850286,13.547937421215396,service
382802559,584703089,10.352477091507518,service
382802559,8336800308,4.934114006748402,service
382802560,382802616,38.1183793830073,service
382802560,811027932,80.52027372729847,footway
382802613,382802615,13.13030949015403,service
382802613,774674704,5.300265683410037,cycleway
382802613,769875786,6.696165024621898,cycleway
382802614,769875791,37.33478029881038,cycleway
382802614,848318673,2.5176356901846884,steps
382802614,382802668,7.171315710923066,footway
382802615,769875785,6.069667115176896,cycleway
382802615,382802552,17.994139272988797,service
382802615,774674702,5.248515955456544,cycleway
382802616,769891825,19.641616144566633,footway
382802616,813055876,13.104923850855656,footway
382802616,382802559,36.53973281892874,service
382802620,769875794,4.41234646897295,cycleway
382802620,769875791,8.138869677074714,cycleway
382802620,774674757,6.461858334871619,footway
382802621,382802551,38.37071475522976,service
382802621,778738048,3.5879276944567144,footway
382802621,774674753,8.161962817550675,footway
382802658,431157639,21.242935457196484,service
382802658,455895242,23.346499394182928,service
382802658,432496220,19.62036884665024,cycleway
382802668,847751655,2.211446209905999,steps
382802668,382802614,7.171315710923066,footway
382802668,253511262,7.788326086125531,footway
382802675,432883320,16.620872740777557,service
382802675,432882667,9.358890263242124,service
382802702,382802717,11.405112940807003,tertiary
382802702,769875795,4.3845650739436035,footway
382802702,12254040091,5.006251622683811,cycleway
382802703,4791748369,4.584603495847514,footway
382802703,584702546,7.861675621773134,tertiary
382802703,12254040087,4.672113175509233,cycleway
382802709,12254040097,4.706632659969671,tertiary
382802709,391720784,36.967709259040134,tertiary
382802716,382803684,22.929491053660502,unclassified
382802716,382802717,66.28583028579627,unclassified
382802716,12188365822,34.181354207853275,unclassified
382802717,382802703,2.0778243059441324,tertiary
382802717,382802716,66.28583028579627,unclassified
382802729,3367824259,5.159395637737869,footway
382802729,382807872,4.451642722166132,footway
382802729,529867705,9.908186707876755,footway
382802729,1393351116,30.3782117376224,footway
382802761,521340808,43.80064549970142,unclassified
382803329,4792449597,26.561286316131397,path
382803329,12188365821,29.176431026061156,footway
382803329,4791748369,66.74314672197487,footway
382803436,1445225147,15.111712715513917,unclassified
382803479,382817016,4.502739736806284,service
382803479,382807872,16.880237641663527,unclassified
382803479,573346120,3.2447117270980073,footway
382803480,382803481,14.911630218321779,service
382803480,583490267,27.45480649684803,footway
382803481,583491255,12.741584313376555,service
382803481,12254060457,8.613083453107375,footway
382803573,431156455,13.901411174830194,footway
382803573,12188365825,4.590143285827024,footway
382803573,521341267,10.518809289324583,unclassified
382803684,382802716,22.929491053660502,unclassified
382803684,382803573,15.556295721033212,unclassified
382803684,12188365823,13.271105375564781,unclassified
382804740,560726408,19.34109907123312,unclassified
382804740,382811175,6.990047396171391,footway
382804740,382813568,10.870103798373652,footway
382807872,847751637,41.705768121212074,unclassified
382807872,382802729,4.451642722166132,footway
382807872,382816766,5.9223070421579544,footway
382807872,3367824259,3.4772181916415175,footway
382807880,8701333231,10.125597982332371,footway
382807880,521340808,0.9639166970890852,footway
382807880,1445225150,50.39899758783342,footway
382807880,4792449593,37.08264304773531,footway
382811175,497686301,4.676316762953809,footway
382811175,569081323,23.335338049301157,footway
382811175,382804740,6.990047396171391,footway
382811175,382813005,60.96835235907957,footway
382812102,497686510,1.7125250258476035,footway
382812102,12186657972,86.44383185770742,footway
382812102,572996939,49.81416644054891,footway
382813005,521345952,4.892245497869124,service
382813005,12254040054,2.3785861020220063,footway
382813005,560726410,54.06829804811993,service
382813005,382811175,60.96835235907956,footway
382813567,1430814664,2.5563525460975174,footway
382813567,1430814630,20.62918186281996,footway
382813567,572999512,32.21709444002911,footway
382813568,497686510,8.666634341502386,footway
382813568,382804740,10.870103798373652,footway
382813568,572995071,17.09523869690975,footway
382813568,1430814582,26.77290068303636,footway
382813573,790709131,32.82548358646572,footway
382813573,12254040054,37.52019186981782,footway
382813573,12254060474,51.41188815536663,footway
382815507,382804740,7.556421639785748,unclassified
382815507,497686301,5.727363862260795,unclassified
382815507,1116385295,74.24601891252235,unclassified
382816766,382817016,20.737929448019955,footway
382816766,382807872,5.9223070421579544,footway
382816766,12186657949,46.55737434759415,footway
382816766,12188365818,67.74365384053539,footway
382817016,382803480,18.49224213366473,service
382817016,583490269,17.750852233677747,footway
382817016,382816766,20.737929448019955,footway
382821826,382823208,52.15371990953741,unclassified
382821826,1116385292,5.977891785095124,unclassified
382821826,12186657965,1.6862841211175492,footway
382821826,12186657965,1.6862841211175492,footway
382821826,12186657964,15.944996485443918,footway
382823208,382821826,52.15371990953741,unclassified
382823208,1116385295,14.033195377491333,unclassified
382823208,5507052434,24.722255616386626,unclassified
382823527,12186657964,4.930725495982659,service
382823527,5507052418,3.728157086334837,tertiary
382823527,12254040058,2.4350765496080364,tertiary
382824760,12186657988,4.434825769344802,residential
382824760,1445273674,20.349719309167707,tertiary
382824760,5507052389,6.112479763266919,tertiary
382824761,12186657994,4.224461243067657,service
382824761,2361575007,54.24870945395437,tertiary
382824761,382839766,63.163722289440585,tertiary
382824762,1126043015,4.667950811541767,service
382824762,12254040058,35.9036089409744,tertiary
382824762,253783708,84.77891125808956,tertiary
382825907,1393351070,16.5471196224854,footway
382825907,1393350949,18.027616677218408,footway
382825907,438049139,24.70144288789303,footway
382839764,6363688943,14.631002719549882,tertiary
382839764,12254040020,10.135524624445411,residential
382839764,816417552,13.323225843390455,tertiary
382839766,12186657991,5.56181090106425,service
382839766,5507052389,11.771569072748441,tertiary
382839766,382824761,63.163722289440585,tertiary
385706591,6497035061,2.605453293637025,residential
385706591,418626732,71.84704426070736,residential
385706591,253794266,29.016001653457153,residential
390220194,12186673123,3.4685642662043152,unclassified
390220194,431156129,96.23740762537231,unclassified
390220194,12254040053,6.716952858866987,unclassified
391720784,12774850289,11.37248513928749,tertiary
391720784,382802709,36.967709259040134,tertiary
391720784,12973739499,9.370875911474402,footway
391720784,12973739498,5.239904096509593,footway
391720785,12186673158,19.482500220132412,tertiary
391720785,12774850289,29.121520220457448,tertiary
391720786,432493370,13.500991875568545,secondary
391720786,12186673158,3.7505770161598773,tertiary
391720786,1426038676,31.5915324012096,secondary
391720939,560712416,9.77108924313688,service
391720939,790709119,45.37162426009863,secondary
391720939,3172043397,37.84471744517938,secondary
391720939,12186673137,2.8624242652649596,unclassified
391720940,1252052256,11.773949662264796,secondary
391720940,382802305,20.885152281505828,secondary
391720940,790708807,6.282984555230019,service
391720955,529871293,61.29474814905916,unclassified
391720955,572984777,60.99075953946837,unclassified
391720955,2209721726,10.954399535718233,service
391721723,391723772,9.355977855959374,secondary
391721723,529869150,6.936479770980687,residential
391721723,3172043397,49.63705109509483,secondary
391722488,573336005,11.742443370093369,unclassified
391722488,583490535,14.407722435154309,unclassified
391722789,816645814,15.77581304976675,unclassified
391722789,9085381486,7.890721421301411,path
391723431,573281714,7.258777837516486,unclassified
391723431,12254049921,3.3498803251371716,service
391723432,391723433,3.3175575461048425,unclassified
391723432,435134990,57.264095284160874,unclassified
391723433,12254049923,4.881737640598758,footway
391723433,391723435,25.262895918038687,unclassified
391723433,573292855,13.403110499046681,footway
391723435,391723436,16.960169387568765,unclassified
391723435,12254049930,3.593219037219252,footway
391723436,391723437,7.544526229819891,unclassified
391723436,12254049929,3.1591346685624244,footway
391723437,12254049932,10.045802526662788,unclassified
391723437,391723438,22.89252433880045,unclassified
391723438,573004683,3.6327114508843885,unclassified
391723438,560227032,11.67042217904157,footway
391723438,12254049912,3.0570124417258673,footway
391723772,12186673145,4.74558146602353,service
391723772,391721723,9.355977855959374,secondary
391723772,529870998,29.221289925130122,secondary
391723773,432493371,76.02046641455664,service
391723773,529867751,60.9486818381762,footway
417265693,12309592264,3.617593360506592,unclassified
417265693,7673603982,20.356596406871446,primary
417265693,715210951,23.474761932126704,primary
417266025,892775339,22.733087151430816,service
417266025,1266474495,83.84115029487954,service
417266026,12309592254,4.61059333392942,service
417266026,292203273,11.258606456884086,primary
417266026,10839994309,37.243247408368205,primary
417266206,3740038576,13.63418501044242,primary
417266206,1497255194,25.152490007147687,primary
417266365,417292170,20.0908109709154,residential
417266365,417292169,70.19154980450483,residential
417266365,1127246099,54.73537379333092,residential
417266367,417292170,33.7870158903945,primary
417266367,949612033,51.78459567543729,primary
417266367,417266365,27.670417873379467,residential
417266456,444815240,69.22311766310997,secondary
417266456,417266475,61.22816926490914,secondary
417266475,12718893564,5.1386251774862695,tertiary
417266475,417266456,61.22816926490914,secondary
417266475,28997724,59.21642810912459,secondary
417266475,3081686433,39.078616098728574,footway
417266493,417266546,67.57877354231289,residential
417266493,417266494,52.29264893799692,tertiary
417266493,417266550,109.32707501042748,residential
417266494,1711023131,5.968132845454167,tertiary
417266494,453007402,15.690405030079926,service
417266494,417266550,61.51115363305101,tertiary
417266546,417266493,67.57877354231289,residential
417266546,453008584,63.91331632549366,residential
417266546,417266456,39.64206069227876,tertiary
417266550,417266493,109.32707501042748,residential
417266550,417266494,61.51115363305101,tertiary
417266550,417266890,243.52295384384178,tertiary
417266883,1300391272,34.0407669609359,tertiary
417266883,8896998665,24.061734404767133,service
417266883,1300391295,142.75731093041952,tertiary
417266890,8896947387,36.19433718735809,service
417266890,417266550,243.52295384384175,tertiary
417266890,1300391263,106.84204000722458,tertiary
417266901,12718893557,5.67849860028172,footway
417266901,8896947383,36.97210984371941,primary
417266901,316156816,85.69957079440925,primary
417266909,12718893557,38.49723583501891,footway
417266917,417266922,18.825347953090134,track
417266917,1375542526,86.6426950666596,tertiary
417266917,7688718332,75.9362403941594,tertiary
417266917,2260097143,145.91805387264873,residential
417266922,417266917,18.825347953090134,track
